station,start_time,end_time,zr_hours,label,duration
HFD,2020-01-19 06:30,2020-01-19 06:30,0.0,0,0.0
BOS,2020-01-19 06:40,2020-01-19 08:20,0.67,0,1.67
BED,2020-01-19 06:40,2020-01-19 07:00,0.33,0,0.33
LWM,2020-01-19 06:45,2020-01-19 06:55,0.17,0,0.17
FNT,2020-01-19 08:15,2020-01-19 08:30,0.25,0,0.25
MGJ,2020-01-19 11:25,2020-01-19 11:25,0.0,0,0.0
HSI,2020-01-22 00:53,2020-01-22 05:40,4.28,0,4.78
GRI,2020-01-22 01:13,2020-01-22 03:55,2.48,0,2.7
RSL,2020-01-22 01:30,2020-01-22 02:35,1.08,0,1.08
LNK,2020-01-22 03:15,2020-01-22 05:25,1.98,0,2.17
OFF,2020-01-22 04:56,2020-01-22 08:47,1.0,0,3.85
OMA,2020-01-22 05:03,2020-01-22 09:30,1.83,0,4.45
TQE,2020-01-22 05:20,2020-01-22 06:25,1.08,0,1.08
SPW,2020-01-22 06:43,2020-01-22 10:30,3.78,0,3.78
EST,2020-01-22 08:00,2020-01-22 09:45,1.42,0,1.75
BEC,2020-01-22 08:15,2020-01-22 08:15,0.0,0,0.0
RST,2020-01-22 08:15,2020-01-22 10:35,0.83,0,2.33
MCW,2020-01-22 09:30,2020-01-22 14:40,1.63,0,5.17
PPF,2020-01-22 10:59,2020-01-22 11:40,0.68,0,0.68
MKO,2020-01-22 11:05,2020-01-22 14:35,2.25,0,3.5
EAU,2020-01-22 11:07,2020-01-22 12:00,0.88,0,0.88
JLN,2020-01-22 11:25,2020-01-22 12:50,1.33,0,1.42
CNU,2020-01-22 11:25,2020-01-22 11:45,0.33,0,0.33
AMW,2020-01-22 11:30,2020-01-22 14:55,3.33,0,3.42
DSM,2020-01-22 12:45,2020-01-22 16:30,2.47,0,3.75
SAW,2020-01-22 12:55,2020-01-22 12:55,0.0,0,0.0
FSM,2020-01-22 13:40,2020-01-22 18:30,4.83,0,4.83
IXD,2020-01-22 14:21,2020-01-22 15:15,0.9,0,0.9
HOT,2020-01-22 14:30,2020-01-22 16:55,1.5,0,2.42
OJC,2020-01-22 14:30,2020-01-22 15:25,0.92,0,0.92
RUE,2020-01-22 14:35,2020-01-22 15:10,0.58,0,0.58
ELD,2020-01-22 14:45,2020-01-22 16:53,2.05,0,2.13
BBG,2020-01-22 14:45,2020-01-22 14:45,0.0,0,0.0
LXT,2020-01-22 15:20,2020-01-22 17:25,2.08,0,2.08
DEQ,2020-01-22 15:30,2020-01-22 16:20,0.83,0,0.83
OTM,2020-01-22 16:55,2020-01-22 21:05,2.53,0,4.17
HRO,2020-01-22 18:50,2020-01-22 22:10,3.33,0,3.33
IRK,2020-01-22 19:40,2020-01-22 20:00,0.33,0,0.33
ISW,2020-01-22 19:55,2020-01-22 20:15,0.33,0,0.33
VIH,2020-01-22 21:10,2020-01-23 07:30,1.58,0,10.33
COU,2020-01-22 21:15,2020-01-23 03:15,3.03,0,6.0
SGF,2020-01-22 22:15,2020-01-23 00:35,2.33,0,2.33
UNO,2020-01-22 23:09,2020-01-23 15:00,8.88,1,15.85
CPS,2020-01-23 02:20,2020-01-23 07:40,5.25,0,5.33
STL,2020-01-23 02:51,2020-01-23 07:45,4.9,0,4.9
BLV,2020-01-23 02:59,2020-01-23 12:28,8.75,1,9.48
SET,2020-01-23 03:10,2020-01-23 08:30,4.92,0,5.33
TBN,2020-01-23 03:19,2020-01-23 05:56,1.95,0,2.62
BPK,2020-01-23 04:05,2020-01-23 06:55,2.63,0,2.83
SPI,2020-01-23 04:45,2020-01-23 07:55,3.17,0,3.17
POF,2020-01-23 05:05,2020-01-23 08:55,3.83,0,3.83
DEC,2020-01-23 08:25,2020-01-23 16:05,4.73,0,7.67
CMI,2020-01-23 14:40,2020-01-23 15:00,0.3,0,0.33
MBS,2020-01-24 09:20,2020-01-24 11:55,2.58,0,2.58
ICR,2020-01-24 10:45,2020-01-25 06:45,3.58,0,20.0
HTL,2020-01-24 13:31,2020-01-24 13:41,0.17,0,0.17
GOV,2020-01-25 00:59,2020-01-25 01:37,0.63,0,0.63
GLR,2020-01-25 01:10,2020-01-25 01:31,0.35,0,0.35
ELZ,2020-01-25 11:20,2020-01-25 12:56,1.33,0,1.6
MPO,2020-01-25 11:20,2020-01-25 15:40,4.25,0,4.33
GTB,2020-01-25 18:09,2020-01-25 23:06,0.55,0,4.95
YNG,2020-01-25 22:10,2020-01-25 22:15,0.08,0,0.08
JMS,2020-01-26 00:16,2020-01-26 23:35,1.0,0,23.32
MIE,2020-01-26 00:55,2020-01-26 05:35,1.3,0,4.67
GUS,2020-01-26 02:11,2020-01-26 06:25,1.23,0,4.23
ILN,2020-01-26 02:30,2020-01-26 08:25,0.48,0,5.92
ATY,2020-01-26 03:01,2020-01-26 03:15,0.23,0,0.23
SGH,2020-01-26 03:13,2020-01-26 14:40,5.53,0,11.45
VOK,2020-01-26 03:23,2020-01-26 03:23,0.0,0,0.0
GEZ,2020-01-26 03:24,2020-01-26 03:25,0.02,0,0.02
BIS,2020-01-26 04:30,2020-01-26 04:45,0.25,0,0.25
FSD,2020-01-26 04:32,2020-01-26 05:05,0.55,0,0.55
MLT,2020-01-26 06:03,2020-01-26 11:05,4.45,0,5.03
HUL,2020-01-26 06:04,2020-01-26 13:35,5.32,0,7.52
MIB,2020-01-26 06:12,2020-01-26 14:28,0.2,0,8.27
MWN,2020-01-26 06:54,2020-01-26 06:54,0.0,0,0.0
DAY,2020-01-26 06:55,2020-01-26 10:35,3.67,0,3.67
CAR,2020-01-26 07:00,2020-01-26 11:51,4.43,0,4.85
FVE,2020-01-26 07:30,2020-01-26 16:10,8.25,1,8.67
RDR,2020-01-26 08:03,2020-01-26 08:03,0.0,0,0.0
GLR,2020-01-26 08:40,2020-01-26 08:40,0.0,0,0.0
PQI,2020-01-26 09:50,2020-01-26 10:00,0.17,0,0.17
LHQ,2020-01-26 10:53,2020-01-26 11:00,0.12,0,0.12
DIK,2020-01-26 14:30,2020-01-26 14:36,0.1,0,0.1
MOT,2020-01-26 15:10,2020-01-26 16:30,1.33,0,1.33
GKJ,2020-01-26 22:25,2020-01-26 23:10,0.75,0,0.75
FAR,2020-01-27 00:24,2020-01-27 01:40,1.27,0,1.27
JST,2020-01-27 11:05,2020-01-27 11:20,0.17,0,0.25
GTB,2020-01-27 22:29,2020-01-28 13:07,0.33,0,14.63
ELZ,2020-01-27 23:35,2020-01-28 12:00,1.77,0,12.42
EKN,2020-01-28 00:45,2020-01-28 01:05,0.33,0,0.33
GCK,2020-01-28 03:00,2020-01-28 06:00,2.75,0,3.0
ROC,2020-01-28 03:38,2020-01-28 05:00,1.37,0,1.37
ITH,2020-01-28 03:53,2020-01-28 22:50,4.22,0,18.95
MSS,2020-01-28 04:24,2020-01-28 04:45,0.13,0,0.35
DSV,2020-01-28 04:45,2020-01-28 11:10,0.75,0,6.42
FZY,2020-01-28 06:15,2020-01-28 06:25,0.17,0,0.17
CMX,2020-01-28 06:15,2020-01-28 06:20,0.08,0,0.08
RST,2020-01-28 06:54,2020-01-28 15:45,3.17,0,8.85
DDC,2020-01-28 07:40,2020-01-28 07:55,0.25,0,0.25
RHI,2020-01-28 08:15,2020-01-28 08:20,0.08,0,0.08
HUT,2020-01-28 08:52,2020-01-28 13:10,2.05,0,4.3
FTY,2020-01-28 10:00,2020-01-28 10:00,0.0,0,0.0
RSL,2020-01-28 10:10,2020-01-28 10:30,0.33,0,0.33
SPW,2020-01-28 10:53,2020-01-28 10:55,0.03,0,0.03
BGD,2020-01-28 11:20,2020-01-28 12:10,0.83,0,0.83
BTL,2020-01-28 12:56,2020-01-28 13:00,0.07,0,0.07
AAO,2020-01-28 14:55,2020-01-29 00:20,3.27,0,9.42
SGH,2020-01-28 16:20,2020-01-28 16:45,0.42,0,0.42
CNU,2020-01-29 00:50,2020-01-29 02:40,1.67,0,1.83
PPF,2020-01-29 01:13,2020-01-29 07:45,4.57,0,6.53
WLD,2020-01-29 01:15,2020-01-29 01:21,0.1,0,0.1
JST,2020-01-29 03:46,2020-01-29 03:50,0.07,0,0.07
TBN,2020-01-29 03:57,2020-01-29 11:03,2.93,0,7.1
CFV,2020-01-29 08:05,2020-01-29 08:30,0.42,0,0.42
EKN,2020-01-29 10:01,2020-01-29 10:01,0.0,0,0.0
SGF,2020-01-29 10:50,2020-01-29 11:52,1.03,0,1.03
UNO,2020-01-29 11:25,2020-01-29 14:45,2.5,0,3.33
JLN,2020-01-29 11:30,2020-01-29 11:40,0.17,0,0.17
OFK,2020-01-29 15:40,2020-01-29 15:50,0.17,0,0.17
GFK,2020-01-30 07:30,2020-01-30 07:30,0.0,0,0.0
PIR,2020-01-30 11:30,2020-01-30 11:45,0.25,0,0.25
MSN,2020-01-31 05:00,2020-01-31 06:34,0.53,0,1.57
ANJ,2020-02-01 10:00,2020-02-01 13:55,1.88,0,3.92
CMX,2020-02-01 11:05,2020-02-01 12:05,1.0,0,1.0
GLR,2020-02-02 14:28,2020-02-02 15:05,0.58,0,0.62
INL,2020-02-02 15:59,2020-02-02 16:35,0.6,0,0.6
ELZ,2020-02-02 19:31,2020-02-02 23:50,4.23,0,4.32
CMX,2020-02-02 21:35,2020-02-02 21:55,0.33,0,0.33
MPO,2020-02-03 02:20,2020-02-03 04:15,1.92,0,1.92
RCA,2020-02-03 02:28,2020-02-03 04:20,1.43,0,1.87
BGM,2020-02-03 05:15,2020-02-03 05:45,0.42,0,0.5
CDR,2020-02-03 06:10,2020-02-03 06:15,0.08,0,0.08
1BW,2020-02-03 09:58,2020-02-03 10:58,1.0,0,1.0
1CW,2020-02-03 10:58,2020-02-03 10:58,0.0,0,0.0
HLC,2020-02-03 14:15,2020-02-03 15:25,1.17,0,1.17
CSM,2020-02-04 10:27,2020-02-04 11:05,0.5,0,0.63
WLD,2020-02-04 10:45,2020-02-04 10:55,0.17,0,0.17
HBR,2020-02-04 12:45,2020-02-04 13:50,1.08,0,1.08
OKC,2020-02-04 14:05,2020-02-05 01:15,1.0,0,11.17
DMO,2020-02-04 15:53,2020-02-04 16:20,0.45,0,0.45
LBB,2020-02-04 19:37,2020-02-04 19:50,0.22,0,0.22
MFD,2020-02-04 21:10,2020-02-06 22:20,9.27,1,49.17
ELZ,2020-02-04 21:56,2020-02-04 23:35,1.23,0,1.65
COU,2020-02-04 22:20,2020-02-04 23:55,0.77,0,1.58
FDY,2020-02-04 23:15,2020-02-04 23:53,0.63,0,0.63
LPR,2020-02-04 23:45,2020-02-06 17:00,5.22,0,41.25
DEC,2020-02-05 00:05,2020-02-05 01:25,1.18,0,1.33
CMI,2020-02-05 00:15,2020-02-05 23:16,0.77,0,23.02
AKR,2020-02-05 00:40,2020-02-07 03:20,7.72,1,50.67
GKJ,2020-02-05 00:47,2020-02-05 01:45,0.72,0,0.97
YNG,2020-02-05 01:22,2020-02-07 05:30,18.22,1,52.13
VIH,2020-02-05 02:05,2020-02-05 17:40,3.63,0,15.58
SPS,2020-02-05 02:35,2020-02-05 09:35,4.37,0,7.0
FDR,2020-02-05 02:40,2020-02-05 06:00,0.42,0,3.33
DUJ,2020-02-05 03:02,2020-02-06 08:35,3.57,0,29.55
MTO,2020-02-05 03:15,2020-02-06 05:27,2.8,0,26.2
SET,2020-02-05 03:25,2020-02-05 18:30,1.5,0,15.08
TBN,2020-02-05 04:02,2020-02-06 03:06,3.15,0,23.07
DYS,2020-02-05 04:10,2020-02-05 09:36,3.3,0,5.43
SUS,2020-02-05 04:30,2020-02-05 18:45,1.42,0,14.25
AGC,2020-02-05 04:34,2020-02-05 05:40,1.1,0,1.1
SGH,2020-02-05 04:35,2020-02-06 15:56,1.43,0,35.35
FIG,2020-02-05 05:30,2020-02-06 09:30,6.17,1,28.0
ABI,2020-02-05 05:40,2020-02-05 11:25,2.23,0,5.75
CPS,2020-02-05 05:45,2020-02-06 05:05,2.52,0,23.33
FSI,2020-02-05 06:13,2020-02-05 07:12,0.57,0,0.98
IND,2020-02-05 06:20,2020-02-06 00:10,2.52,0,17.83
DAY,2020-02-05 06:20,2020-02-06 02:15,3.25,0,19.92
BMG,2020-02-05 06:53,2020-02-05 07:35,0.53,0,0.7
LAW,2020-02-05 07:10,2020-02-05 07:20,0.17,0,0.17
TIK,2020-02-05 07:43,2020-02-05 09:20,0.17,0,1.62
ILN,2020-02-05 07:57,2020-02-05 07:57,0.0,0,0.0
RVS,2020-02-05 09:10,2020-02-05 11:10,1.17,0,2.0
SJT,2020-02-05 09:27,2020-02-05 13:45,1.45,0,4.3
TUL,2020-02-05 09:38,2020-02-05 11:30,1.25,0,1.87
MWL,2020-02-05 11:15,2020-02-05 16:15,2.3,0,5.0
SGF,2020-02-05 11:40,2020-02-05 17:00,3.32,0,5.33
ROG,2020-02-05 14:24,2020-02-05 14:35,0.18,0,0.18
ADM,2020-02-05 14:55,2020-02-05 14:55,0.0,0,0.0
MKO,2020-02-05 15:35,2020-02-05 18:25,2.17,0,2.83
UNO,2020-02-05 15:40,2020-02-05 16:27,0.78,0,0.78
STL,2020-02-05 18:25,2020-02-05 21:45,1.93,0,3.33
MIE,2020-02-05 20:30,2020-02-06 06:50,1.95,0,10.33
EYE,2020-02-05 21:45,2020-02-06 06:05,2.48,0,8.33
MGY,2020-02-05 22:45,2020-02-06 15:55,2.9,0,17.17
FTW,2020-02-05 23:04,2020-02-05 23:30,0.43,0,0.43
NFW,2020-02-05 23:17,2020-02-05 23:17,0.0,0,0.0
CLE,2020-02-05 23:35,2020-02-06 06:05,6.5,1,6.5
GEZ,2020-02-05 23:35,2020-02-06 00:35,1.0,0,1.0
MNN,2020-02-06 00:13,2020-02-06 21:20,2.83,0,21.12
FFO,2020-02-06 00:49,2020-02-06 16:19,2.12,0,15.5
BJJ,2020-02-06 01:00,2020-02-07 00:00,6.9,1,23.0
HUF,2020-02-06 01:05,2020-02-06 01:20,0.25,0,0.25
LAF,2020-02-06 01:15,2020-02-06 12:30,2.78,0,11.25
CAK,2020-02-06 01:15,2020-02-07 03:20,8.15,1,26.08
CMH,2020-02-06 01:39,2020-02-07 00:30,4.22,0,22.85
AOH,2020-02-06 01:45,2020-02-06 20:27,0.53,0,18.7
VTA,2020-02-06 01:54,2020-02-06 08:55,2.2,0,7.02
FWA,2020-02-06 01:59,2020-02-06 02:20,0.35,0,0.35
FDY,2020-02-06 02:10,2020-02-06 07:45,1.25,0,5.58
JST,2020-02-06 02:25,2020-02-06 04:30,1.22,0,2.08
DFI,2020-02-06 02:28,2020-02-06 05:10,1.35,0,2.7
GKJ,2020-02-06 02:35,2020-02-07 04:20,8.8,1,25.75
BFD,2020-02-06 02:40,2020-02-07 08:30,3.83,0,29.83
UCP,2020-02-06 02:55,2020-02-07 04:00,1.47,0,25.08
GUS,2020-02-06 02:56,2020-02-06 14:02,2.92,0,11.1
TDZ,2020-02-06 02:56,2020-02-06 10:40,0.4,0,7.73
HRO,2020-02-06 03:05,2020-02-06 03:10,0.08,0,0.08
TOL,2020-02-06 03:05,2020-02-06 04:25,1.13,0,1.33
ELZ,2020-02-06 03:18,2020-02-07 09:10,7.13,1,29.87
PHD,2020-02-06 03:23,2020-02-06 06:55,1.5,0,3.53
CGF,2020-02-06 03:45,2020-02-06 03:45,0.0,0,0.0
IPT,2020-02-06 04:05,2020-02-06 09:25,4.0,0,5.33
AOO,2020-02-06 04:15,2020-02-06 04:45,0.5,0,0.5
BGM,2020-02-06 04:17,2020-02-07 14:05,7.65,1,33.8
ELM,2020-02-06 04:25,2020-02-06 04:45,0.33,0,0.33
ERI,2020-02-06 04:47,2020-02-07 01:35,4.62,0,20.8
AVP,2020-02-06 04:50,2020-02-06 09:35,2.83,0,4.75
MPO,2020-02-06 05:10,2020-02-06 07:20,2.17,0,2.17
BDL,2020-02-06 05:42,2020-02-06 14:30,6.67,1,8.8
DEC,2020-02-06 05:45,2020-02-06 06:10,0.42,0,0.42
MGJ,2020-02-06 06:15,2020-02-06 09:10,2.82,0,2.92
CEF,2020-02-06 06:27,2020-02-06 13:56,5.52,0,7.48
POU,2020-02-06 06:28,2020-02-06 10:35,3.2,0,4.12
BAF,2020-02-06 06:34,2020-02-06 14:25,7.22,1,7.85
HFD,2020-02-06 06:35,2020-02-06 11:22,0.82,0,4.78
ORH,2020-02-06 07:15,2020-02-07 19:45,12.03,1,36.5
IJD,2020-02-06 07:30,2020-02-06 09:52,2.37,0,2.37
PEO,2020-02-06 07:30,2020-02-07 09:45,9.42,1,26.25
OWD,2020-02-06 07:40,2020-02-06 10:20,2.47,0,2.67
DSV,2020-02-06 07:54,2020-02-07 07:55,8.03,1,24.02
ITH,2020-02-06 09:46,2020-02-07 08:56,6.03,1,23.17
PSF,2020-02-06 10:00,2020-02-07 00:20,4.65,0,14.33
FWN,2020-02-06 10:30,2020-02-06 11:05,0.58,0,0.58
ALB,2020-02-06 10:41,2020-02-07 01:00,9.18,1,14.32
ORE,2020-02-06 11:08,2020-02-07 13:45,4.68,0,26.62
RME,2020-02-06 11:14,2020-02-07 11:35,2.95,0,24.35
LWV,2020-02-06 11:15,2020-02-06 11:28,0.22,0,0.22
DKK,2020-02-06 11:50,2020-02-07 04:30,1.28,0,16.67
OXC,2020-02-06 11:50,2020-02-06 12:45,0.92,0,0.92
ROC,2020-02-06 12:20,2020-02-07 07:00,14.28,1,18.67
FIT,2020-02-06 12:28,2020-02-07 14:45,5.75,0,26.28
BKL,2020-02-06 12:30,2020-02-06 16:20,0.58,0,3.83
BED,2020-02-06 12:30,2020-02-07 10:15,4.37,0,21.75
DDH,2020-02-06 12:35,2020-02-06 14:10,1.58,0,1.58
BVY,2020-02-06 12:40,2020-02-06 13:05,0.42,0,0.42
BMI,2020-02-06 12:50,2020-02-06 15:05,2.05,0,2.25
AQW,2020-02-06 13:45,2020-02-06 15:10,1.28,0,1.42
BUF,2020-02-06 13:52,2020-02-06 19:05,2.52,0,5.22
LWM,2020-02-06 13:54,2020-02-07 13:45,3.2,0,23.85
GFL,2020-02-06 14:23,2020-02-07 15:45,10.67,1,25.37
OSU,2020-02-06 14:45,2020-02-06 16:12,0.88,0,1.45
ASH,2020-02-06 14:50,2020-02-07 17:30,12.58,1,26.67
CVG,2020-02-06 15:07,2020-02-06 15:20,0.22,0,0.22
ILN,2020-02-06 15:59,2020-02-06 23:00,1.02,0,7.02
VSF,2020-02-06 16:30,2020-02-07 13:10,7.58,1,20.67
MPV,2020-02-06 16:50,2020-02-07 12:51,5.1,0,20.02
FZY,2020-02-06 17:05,2020-02-07 10:05,7.5,1,17.0
IZG,2020-02-06 17:35,2020-02-07 20:05,4.23,0,26.5
LEB,2020-02-06 18:25,2020-02-07 14:10,4.48,0,19.75
IAG,2020-02-06 19:03,2020-02-07 00:15,0.9,0,5.2
PWM,2020-02-06 20:25,2020-02-07 21:51,13.02,1,25.43
SYR,2020-02-06 20:35,2020-02-07 10:20,3.83,0,13.75
AUG,2020-02-06 20:45,2020-02-07 21:40,7.77,1,24.92
ART,2020-02-06 21:25,2020-02-07 06:56,4.57,0,9.52
BTV,2020-02-06 23:04,2020-02-07 12:20,4.13,0,13.27
PBG,2020-02-06 23:05,2020-02-07 11:10,6.32,1,12.08
HIE,2020-02-06 23:25,2020-02-07 16:03,5.27,0,16.63
PSM,2020-02-06 23:28,2020-02-07 20:25,7.72,1,20.95
MWN,2020-02-06 23:48,2020-02-07 17:48,5.15,0,18.0
BML,2020-02-06 23:50,2020-02-07 15:28,4.45,0,15.63
AFN,2020-02-06 23:55,2020-02-07 17:15,8.92,1,17.33
BGR,2020-02-07 01:18,2020-02-07 22:45,18.68,1,21.45
DAW,2020-02-07 01:30,2020-02-07 21:15,8.45,1,19.75
MHT,2020-02-07 01:38,2020-02-07 15:30,6.17,1,13.87
IWI,2020-02-07 02:15,2020-02-07 22:20,2.88,0,20.08
GTB,2020-02-07 02:43,2020-02-07 09:00,2.88,0,6.28
SLK,2020-02-07 02:43,2020-02-07 10:41,5.2,0,7.97
MQY,2020-02-07 03:35,2020-02-07 04:30,0.83,0,0.92
MVL,2020-02-07 05:25,2020-02-07 14:00,3.22,0,8.58
MLT,2020-02-07 06:06,2020-02-07 12:59,2.4,0,6.88
1M4,2020-02-07 06:30,2020-02-07 09:30,1.25,0,3.0
AGC,2020-02-07 07:20,2020-02-07 08:05,0.75,0,0.75
ELM,2020-02-07 07:45,2020-02-07 11:53,4.1,0,4.13
HUL,2020-02-07 09:01,2020-02-07 12:30,1.3,0,3.48
JST,2020-02-07 10:00,2020-02-07 11:10,1.17,0,1.17
UIN,2020-02-08 01:38,2020-02-08 01:45,0.12,0,0.12
IOW,2020-02-08 05:00,2020-02-08 05:15,0.25,0,0.25
RMG,2020-02-08 13:10,2020-02-08 13:13,0.05,0,0.05
IOW,2020-02-09 14:15,2020-02-09 15:15,1.0,0,1.0
EVV,2020-02-09 14:20,2020-02-09 15:00,0.67,0,0.67
DVN,2020-02-09 14:30,2020-02-09 15:15,0.75,0,0.75
DEC,2020-02-09 14:45,2020-02-09 15:54,1.15,0,1.15
MTO,2020-02-09 15:30,2020-02-09 16:25,0.92,0,0.92
LWV,2020-02-09 15:40,2020-02-09 16:30,0.83,0,0.83
FTK,2020-02-09 15:41,2020-02-09 15:56,0.18,0,0.25
HUF,2020-02-09 16:51,2020-02-09 17:40,0.82,0,0.82
BMG,2020-02-09 17:12,2020-02-09 17:45,0.55,0,0.55
GEZ,2020-02-09 18:45,2020-02-09 19:10,0.42,0,0.42
IND,2020-02-09 19:25,2020-02-09 19:45,0.25,0,0.33
MIE,2020-02-09 19:53,2020-02-09 19:55,0.03,0,0.03
GUS,2020-02-09 19:56,2020-02-09 19:56,0.0,0,0.0
FWA,2020-02-09 21:17,2020-02-09 21:30,0.22,0,0.22
DFI,2020-02-09 22:15,2020-02-09 22:40,0.33,0,0.42
BTL,2020-02-09 23:23,2020-02-09 23:25,0.03,0,0.03
IWI,2020-02-10 07:35,2020-02-10 08:40,1.08,0,1.08
PWM,2020-02-10 08:05,2020-02-10 10:30,2.42,0,2.42
FIT,2020-02-10 08:50,2020-02-10 09:52,1.03,0,1.03
MPO,2020-02-10 10:15,2020-02-10 10:40,0.42,0,0.42
DAW,2020-02-10 10:35,2020-02-10 11:20,0.75,0,0.75
LBB,2020-02-10 15:21,2020-02-12 04:50,3.92,0,37.48
AMA,2020-02-10 21:35,2020-02-10 21:50,0.25,0,0.25
AFN,2020-02-11 10:05,2020-02-11 10:15,0.17,0,0.17
VSF,2020-02-11 11:35,2020-02-11 12:20,0.75,0,0.75
GDP,2020-02-11 14:13,2020-02-12 05:51,2.05,0,15.63
MPV,2020-02-11 15:55,2020-02-11 16:10,0.25,0,0.25
SGH,2020-02-12 21:30,2020-02-13 11:15,2.67,0,13.75
MGY,2020-02-12 23:55,2020-02-13 10:55,0.33,0,11.0
JST,2020-02-13 00:20,2020-02-13 04:40,4.33,0,4.33
DAY,2020-02-13 00:30,2020-02-13 01:50,0.92,0,1.33
CMH,2020-02-13 01:09,2020-02-13 01:10,0.02,0,0.02
MIE,2020-02-13 02:00,2020-02-13 04:19,1.13,0,2.32
MNN,2020-02-13 02:20,2020-02-13 04:34,0.7,0,2.23
MFD,2020-02-13 02:30,2020-02-13 05:35,1.6,0,3.08
BJJ,2020-02-13 02:45,2020-02-13 08:50,3.25,0,6.08
YNG,2020-02-13 03:02,2020-02-13 09:40,6.63,1,6.63
MPO,2020-02-13 03:33,2020-02-13 10:20,6.58,1,6.78
UCP,2020-02-13 03:56,2020-02-13 03:56,0.0,0,0.0
DUJ,2020-02-13 04:40,2020-02-13 07:19,2.57,0,2.65
EYE,2020-02-13 04:40,2020-02-13 08:40,0.8,0,4.0
AOH,2020-02-13 06:05,2020-02-13 09:25,0.58,0,3.33
FDY,2020-02-13 06:22,2020-02-13 06:40,0.3,0,0.3
CEF,2020-02-13 06:30,2020-02-13 07:16,0.28,0,0.77
GKJ,2020-02-13 06:45,2020-02-13 09:00,0.3,0,2.25
BFD,2020-02-13 07:00,2020-02-13 08:48,0.33,0,1.8
LPR,2020-02-13 07:35,2020-02-13 08:12,0.2,0,0.62
BGM,2020-02-13 08:00,2020-02-13 12:55,2.7,0,4.92
AKR,2020-02-13 08:10,2020-02-13 08:40,0.5,0,0.5
ORH,2020-02-13 08:46,2020-02-13 13:40,4.83,0,4.9
ERI,2020-02-13 08:50,2020-02-13 09:45,0.58,0,0.92
PSF,2020-02-13 09:20,2020-02-13 12:40,2.77,0,3.33
BTV,2020-02-13 09:54,2020-02-13 10:40,0.52,0,0.77
ITH,2020-02-13 10:16,2020-02-13 10:40,0.4,0,0.4
MVL,2020-02-13 10:50,2020-02-13 14:25,2.67,0,3.58
OSU,2020-02-13 11:30,2020-02-13 11:35,0.08,0,0.08
PBG,2020-02-13 11:35,2020-02-13 12:10,0.58,0,0.58
AFN,2020-02-13 12:02,2020-02-13 13:20,1.3,0,1.3
SLK,2020-02-13 13:20,2020-02-13 13:30,0.17,0,0.17
CGF,2020-02-13 14:45,2020-02-13 14:45,0.0,0,0.0
GSH,2020-02-16 00:35,2020-02-16 00:41,0.1,0,0.1
GTB,2020-02-16 15:35,2020-02-16 15:47,0.15,0,0.2
DVN,2020-02-17 12:35,2020-02-17 15:25,2.25,0,2.83
SPW,2020-02-17 20:47,2020-02-17 21:15,0.47,0,0.47
MTC,2020-02-18 04:47,2020-02-18 06:32,0.02,0,1.75
GRR,2020-02-18 05:53,2020-02-18 06:15,0.28,0,0.37
MBS,2020-02-18 06:10,2020-02-18 06:25,0.25,0,0.25
IAG,2020-02-18 07:34,2020-02-18 08:00,0.43,0,0.43
ROC,2020-02-18 09:30,2020-02-18 09:40,0.17,0,0.17
AFN,2020-02-18 20:32,2020-02-19 03:55,3.18,0,7.38
FIT,2020-02-18 20:39,2020-02-18 22:45,2.1,0,2.1
BAF,2020-02-18 20:55,2020-02-18 23:36,2.5,0,2.68
DAW,2020-02-18 22:27,2020-02-19 03:15,3.58,0,4.8
GFL,2020-02-18 22:33,2020-02-19 01:30,2.35,0,2.95
MPV,2020-02-18 22:45,2020-02-18 22:51,0.1,0,0.1
PWM,2020-02-19 00:51,2020-02-19 01:10,0.32,0,0.32
VSF,2020-02-19 02:30,2020-02-19 04:15,0.93,0,1.75
GCK,2020-02-20 01:25,2020-02-20 01:30,0.08,0,0.08
BGD,2020-02-20 10:15,2020-02-20 10:55,0.67,0,0.67
MQY,2020-02-20 17:10,2020-02-20 19:29,1.13,0,2.32
GDP,2020-02-20 22:53,2020-02-21 13:51,2.13,0,14.97
LSF,2020-02-22 05:57,2020-02-22 07:56,0.4,0,1.98
LSF,2020-02-23 11:10,2020-02-23 11:10,0.0,0,0.0
GSH,2020-02-26 06:53,2020-02-26 06:55,0.03,0,0.03
ELZ,2020-02-26 08:25,2020-02-26 12:30,1.83,0,4.08
FDY,2020-02-26 09:00,2020-02-26 11:35,0.97,0,2.58
HIE,2020-02-26 10:55,2020-02-26 11:08,0.22,0,0.22
MTC,2020-02-26 11:02,2020-02-26 11:56,0.82,0,0.9
DET,2020-02-26 11:50,2020-02-26 12:10,0.22,0,0.33
ART,2020-02-26 18:46,2020-02-26 19:14,0.47,0,0.47
GTB,2020-02-26 19:17,2020-02-26 23:36,0.28,0,4.32
MSS,2020-02-26 23:10,2020-02-27 02:40,2.37,0,3.5
1M4,2020-02-27 04:20,2020-02-27 05:15,0.83,0,0.92
JST,2020-02-27 07:05,2020-02-27 07:05,0.0,0,0.0
FVE,2020-02-28 02:10,2020-02-28 02:40,0.5,0,0.5
RME,2020-03-02 12:00,2020-03-02 14:25,1.52,0,2.42
MVL,2020-03-02 18:30,2020-03-02 19:35,1.08,0,1.08
MLT,2020-03-03 03:35,2020-03-03 06:05,2.5,0,2.5
