station,start_time,end_time,zr_hours,label,duration
BML,2016-03-25 10:09,2016-03-25 13:15,3.1,0,3.1
LEB,2016-03-25 10:16,2016-03-25 10:53,0.62,0,0.62
AUG,2016-03-25 10:25,2016-03-25 17:53,7.08,1,7.47
IZG,2016-03-25 11:13,2016-03-25 15:06,3.88,0,3.88
PWM,2016-03-25 11:51,2016-03-25 15:51,3.65,0,4.0
DAW,2016-03-25 12:09,2016-03-25 15:23,2.65,0,3.23
IWI,2016-03-25 12:13,2016-03-25 14:53,2.22,0,2.67
BGR,2016-03-25 12:53,2016-03-25 15:53,3.0,0,3.0
MHT,2016-03-25 13:14,2016-03-25 13:53,0.65,0,0.65
PSM,2016-03-25 13:39,2016-03-25 14:58,1.32,0,1.32
FVE,2016-03-25 17:50,2016-03-25 20:33,1.57,0,2.72
CAR,2016-03-25 18:58,2016-03-25 21:54,1.98,0,2.93
GTB,2016-03-25 21:22,2016-03-25 22:44,0.05,0,1.37
VTN,2016-03-26 05:33,2016-03-26 05:52,0.32,0,0.32
IAB,2016-03-27 08:06,2016-03-27 08:19,0.22,0,0.22
MWN,2016-03-28 23:52,2016-03-28 23:52,0.0,0,0.0
CUT,2016-03-30 13:36,2016-03-30 13:36,0.0,0,0.0
