station,start_time,end_time,zr_hours,label,duration
CFV,2013-02-21 08:52,2013-02-21 16:52,6.87,1,8.0
PPF,2013-02-21 09:15,2013-02-21 16:52,5.45,0,7.62
HBR,2013-02-21 09:31,2013-02-21 12:09,2.35,0,2.63
JBR,2013-02-21 09:43,2013-02-21 20:12,5.23,0,10.48
BGD,2013-02-21 10:01,2013-02-21 11:30,0.48,0,1.48
RVS,2013-02-21 10:37,2013-02-21 11:03,0.43,0,0.43
SGF,2013-02-21 11:09,2013-02-22 00:00,9.83,1,12.85
CNU,2013-02-21 11:11,2013-02-21 21:59,7.72,1,10.8
OKC,2013-02-21 11:13,2013-02-21 13:52,2.33,0,2.65
UNO,2013-02-21 12:38,2013-02-21 23:01,8.05,1,10.38
TBN,2013-02-21 12:48,2013-02-21 21:32,3.4,0,8.73
TIK,2013-02-21 13:09,2013-02-21 13:34,0.42,0,0.42
TUL,2013-02-21 13:39,2013-02-21 15:44,2.08,0,2.08
BYH,2013-02-21 13:50,2013-02-21 13:50,0.0,0,0.0
HKA,2013-02-21 13:53,2013-02-21 18:53,1.37,0,5.0
VIH,2013-02-21 14:40,2013-02-22 02:15,7.78,1,11.58
BBG,2013-02-21 15:45,2013-02-21 17:55,1.53,0,2.17
CGI,2013-02-21 16:14,2013-02-22 00:53,4.9,0,8.65
MDH,2013-02-21 16:20,2013-02-22 02:52,8.13,1,10.53
BLV,2013-02-21 16:34,2013-02-22 04:18,4.6,0,11.73
CPS,2013-02-21 16:48,2013-02-22 04:24,4.18,0,11.6
SUS,2013-02-21 17:03,2013-02-22 02:54,1.38,0,9.85
POF,2013-02-21 17:20,2013-02-22 00:53,5.6,0,7.55
AAO,2013-02-21 17:29,2013-02-21 17:29,0.0,0,0.0
ASG,2013-02-21 17:48,2013-02-21 18:49,1.02,0,1.02
FOE,2013-02-21 17:53,2013-02-21 21:08,3.25,0,3.25
LWC,2013-02-21 18:01,2013-02-21 20:52,2.22,0,2.85
TOP,2013-02-21 18:06,2013-02-21 21:26,2.87,0,3.33
IXD,2013-02-21 18:16,2013-02-21 21:53,2.82,0,3.62
OJC,2013-02-21 18:24,2013-02-21 22:09,3.62,0,3.75
FRI,2013-02-21 19:16,2013-02-21 20:20,1.07,0,1.07
DMO,2013-02-21 19:19,2013-02-22 11:53,3.4,0,16.57
EMP,2013-02-21 19:30,2013-02-21 22:37,0.92,0,3.12
PAH,2013-02-21 19:53,2013-02-22 00:27,4.25,0,4.57
MHK,2013-02-21 19:58,2013-02-21 19:58,0.0,0,0.0
MKC,2013-02-21 21:03,2013-02-21 22:37,1.57,0,1.57
STL,2013-02-21 21:30,2013-02-22 02:51,3.83,0,5.35
STJ,2013-02-21 21:35,2013-02-21 21:53,0.3,0,0.3
OWB,2013-02-21 21:48,2013-02-22 00:56,3.13,0,3.13
SET,2013-02-21 22:01,2013-02-22 04:14,4.13,0,6.22
MWA,2013-02-21 22:45,2013-02-21 22:45,0.0,0,0.0
EVV,2013-02-21 22:54,2013-02-21 22:54,0.0,0,0.0
LWV,2013-02-21 23:51,2013-02-22 04:20,3.4,0,4.48
MTO,2013-02-22 00:12,2013-02-22 08:20,6.93,1,8.13
UIN,2013-02-22 00:16,2013-02-22 02:12,0.68,0,1.93
SPI,2013-02-22 00:17,2013-02-22 07:09,6.23,1,6.87
GEZ,2013-02-22 00:27,2013-02-22 11:49,8.42,1,11.37
EYE,2013-02-22 00:27,2013-02-22 09:30,6.08,1,9.05
DEC,2013-02-22 00:42,2013-02-22 08:31,7.77,1,7.82
HUF,2013-02-22 00:53,2013-02-22 07:53,6.1,1,7.0
BMG,2013-02-22 00:53,2013-02-22 13:53,13.0,1,13.0
FTK,2013-02-22 00:55,2013-02-22 04:59,1.9,0,4.07
SDF,2013-02-22 01:16,2013-02-22 05:56,4.03,0,4.67
LOU,2013-02-22 01:30,2013-02-22 05:53,2.48,0,4.38
CVG,2013-02-22 01:31,2013-02-22 10:52,6.98,1,9.35
CMI,2013-02-22 01:38,2013-02-22 09:22,6.85,1,7.73
COU,2013-02-22 01:40,2013-02-22 02:02,0.23,0,0.37
FFT,2013-02-22 01:53,2013-02-22 08:53,6.52,1,7.0
LEX,2013-02-22 02:22,2013-02-22 08:16,5.75,0,5.9
IND,2013-02-22 02:26,2013-02-22 04:54,2.47,0,2.47
LAF,2013-02-22 03:19,2013-02-22 10:54,5.38,0,7.58
JKL,2013-02-22 03:25,2013-02-22 09:22,4.45,0,5.95
PIA,2013-02-22 03:27,2013-02-22 04:54,1.27,0,1.45
LUK,2013-02-22 03:34,2013-02-22 09:23,5.48,0,5.82
MIE,2013-02-22 03:53,2013-02-22 10:53,4.2,0,7.0
DAY,2013-02-22 04:06,2013-02-22 10:36,3.4,0,6.5
FFO,2013-02-22 04:24,2013-02-22 12:25,6.07,1,8.02
HAO,2013-02-22 04:38,2013-02-22 11:53,5.02,0,7.25
BMI,2013-02-22 04:56,2013-02-22 06:13,0.88,0,1.28
ILN,2013-02-22 05:31,2013-02-22 11:54,3.57,0,6.38
HTS,2013-02-22 05:36,2013-02-22 10:00,3.47,0,4.4
MGY,2013-02-22 05:53,2013-02-22 11:21,3.3,0,5.47
BLF,2013-02-22 06:20,2013-02-22 11:02,2.62,0,4.7
GUS,2013-02-22 06:46,2013-02-22 10:13,2.67,0,3.45
OSU,2013-02-22 07:32,2013-02-22 13:26,3.48,0,5.9
LHQ,2013-02-22 07:33,2013-02-22 13:49,3.47,0,6.27
BKW,2013-02-22 07:36,2013-02-22 11:51,2.15,0,4.25
VTA,2013-02-22 08:26,2013-02-22 13:37,2.72,0,5.18
CRW,2013-02-22 08:35,2013-02-22 09:54,1.18,0,1.32
FWA,2013-02-22 08:47,2013-02-22 12:24,2.62,0,3.62
AOH,2013-02-22 09:25,2013-02-22 12:53,3.05,0,3.47
ZZV,2013-02-22 09:30,2013-02-22 12:53,1.58,0,3.38
DAN,2013-02-22 09:37,2013-02-22 09:53,0.27,0,0.27
GSH,2013-02-22 09:58,2013-02-22 12:38,0.78,0,2.67
ROA,2013-02-22 10:06,2013-02-22 12:06,1.8,0,2.0
DFI,2013-02-22 10:08,2013-02-22 15:17,2.73,0,5.15
FDY,2013-02-22 10:40,2013-02-22 12:53,2.22,0,2.22
CMH,2013-02-22 10:54,2013-02-22 15:16,4.07,0,4.37
MNN,2013-02-22 11:21,2013-02-22 14:53,2.05,0,3.53
PKB,2013-02-22 12:05,2013-02-22 13:38,1.55,0,1.55
LYH,2013-02-22 12:11,2013-02-22 12:54,0.72,0,0.72
TOL,2013-02-22 12:15,2013-02-22 14:52,2.62,0,2.62
CLE,2013-02-22 12:19,2013-02-22 15:51,3.15,0,3.53
BJJ,2013-02-22 12:21,2013-02-22 16:44,3.02,0,4.38
TDZ,2013-02-22 12:26,2013-02-22 14:53,1.78,0,2.45
LPR,2013-02-22 12:29,2013-02-22 15:53,2.77,0,3.4
AKR,2013-02-22 12:38,2013-02-22 14:54,0.92,0,2.27
CGF,2013-02-22 12:45,2013-02-22 15:45,2.0,0,3.0
MFD,2013-02-22 12:48,2013-02-22 16:52,2.97,0,4.07
PIT,2013-02-22 12:51,2013-02-22 16:25,2.98,0,3.57
CAK,2013-02-22 12:51,2013-02-22 17:34,4.72,0,4.72
YNG,2013-02-22 13:42,2013-02-22 17:13,3.07,0,3.52
PHD,2013-02-22 13:53,2013-02-22 13:53,0.0,0,0.0
BKL,2013-02-22 14:18,2013-02-22 15:33,0.87,0,1.25
JST,2013-02-22 15:24,2013-02-22 21:01,5.0,0,5.62
HZY,2013-02-22 16:07,2013-02-22 16:53,0.77,0,0.77
DPA,2013-02-22 16:12,2013-02-22 17:34,1.18,0,1.37
GKJ,2013-02-22 16:34,2013-02-23 12:07,0.88,0,19.55
AOO,2013-02-22 16:39,2013-02-22 20:01,1.32,0,3.37
ERI,2013-02-22 16:46,2013-02-22 17:51,1.08,0,1.08
AGC,2013-02-22 16:48,2013-02-22 18:53,1.82,0,2.08
UCP,2013-02-22 16:56,2013-02-22 17:56,1.0,0,1.0
MRB,2013-02-22 16:59,2013-02-22 17:53,0.52,0,0.9
DUJ,2013-02-22 17:37,2013-02-22 17:56,0.32,0,0.32
HGR,2013-02-22 18:04,2013-02-22 18:04,0.0,0,0.0
FIG,2013-02-22 19:05,2013-02-22 21:42,2.08,0,2.62
AZO,2013-02-22 21:14,2013-02-22 22:53,1.65,0,1.65
BIV,2013-02-22 21:24,2013-02-22 22:53,1.48,0,1.48
BTL,2013-02-22 21:50,2013-02-22 23:53,2.05,0,2.05
MKG,2013-02-22 22:11,2013-02-22 22:11,0.0,0,0.0
ADW,2013-02-22 22:24,2013-02-23 03:23,1.75,0,4.98
BWI,2013-02-22 23:51,2013-02-22 23:58,0.12,0,0.12
JXN,2013-02-23 00:20,2013-02-23 00:20,0.0,0,0.0
LAN,2013-02-23 00:26,2013-02-23 00:26,0.0,0,0.0
ANJ,2013-02-23 01:05,2013-02-23 02:55,1.83,0,1.83
APN,2013-02-23 01:48,2013-02-23 02:09,0.35,0,0.35
GRR,2013-02-23 03:40,2013-02-23 03:53,0.22,0,0.22
CDW,2013-02-23 06:01,2013-02-23 06:18,0.28,0,0.28
GCK,2013-02-23 12:25,2013-02-23 12:25,0.0,0,0.0
UUU,2013-02-23 20:20,2013-02-23 20:20,0.0,0,0.0
PSF,2013-02-24 02:07,2013-02-24 10:38,2.47,0,8.52
ORH,2013-02-24 02:52,2013-02-24 09:50,5.73,0,6.97
AFN,2013-02-24 03:18,2013-02-24 07:01,0.22,0,3.72
ALB,2013-02-24 10:04,2013-02-24 10:51,0.52,0,0.78
GCK,2013-02-24 17:38,2013-02-24 18:16,0.63,0,0.63
GAG,2013-02-25 02:18,2013-02-25 05:22,0.98,0,3.07
CSM,2013-02-25 03:28,2013-02-25 12:11,0.73,0,8.72
DDC,2013-02-25 09:35,2013-02-25 10:05,0.5,0,0.5
BBW,2013-02-25 09:35,2013-02-25 09:53,0.3,0,0.3
IAB,2013-02-25 11:18,2013-02-26 05:21,2.03,0,18.05
WLD,2013-02-25 16:46,2013-02-25 22:54,1.35,0,6.13
PNC,2013-02-25 18:09,2013-02-26 10:16,0.6,0,16.12
PWA,2013-02-25 21:00,2013-02-25 21:53,0.88,0,0.88
FDR,2013-02-25 21:43,2013-02-26 04:03,2.28,0,6.33
FSI,2013-02-25 23:04,2013-02-26 01:17,0.63,0,2.22
LTS,2013-02-25 23:09,2013-02-25 23:18,0.15,0,0.15
ABI,2013-02-26 00:18,2013-02-26 00:18,0.0,0,0.0
VIH,2013-02-26 03:28,2013-02-26 09:53,5.92,0,6.42
GOK,2013-02-26 03:49,2013-02-26 10:53,1.9,0,7.07
GAG,2013-02-26 06:06,2013-02-26 06:06,0.0,0,0.0
ROG,2013-02-26 06:57,2013-02-27 16:57,1.95,0,34.0
SPI,2013-02-26 06:59,2013-02-26 11:52,3.53,0,4.88
HKY,2013-02-26 08:10,2013-02-26 11:53,2.2,0,3.72
AVL,2013-02-26 08:26,2013-02-26 09:19,0.88,0,0.88
MKO,2013-02-26 09:06,2013-02-26 12:53,1.57,0,3.78
SZL,2013-02-26 09:40,2013-02-27 01:30,0.25,0,15.83
GSP,2013-02-26 09:53,2013-02-26 09:53,0.0,0,0.0
DEC,2013-02-26 09:54,2013-02-26 12:32,2.47,0,2.63
CMI,2013-02-26 09:58,2013-02-26 12:53,2.92,0,2.92
GSO,2013-02-26 10:01,2013-02-26 13:21,2.73,0,3.33
BMI,2013-02-26 10:22,2013-02-26 10:26,0.07,0,0.07
UNO,2013-02-26 10:42,2013-02-26 10:42,0.0,0,0.0
INT,2013-02-26 11:08,2013-02-26 13:54,2.47,0,2.77
MIE,2013-02-26 12:19,2013-02-26 14:53,2.57,0,2.57
LAF,2013-02-26 12:19,2013-02-26 13:01,0.7,0,0.7
GUS,2013-02-26 12:26,2013-02-26 16:55,4.3,0,4.48
ILN,2013-02-26 12:27,2013-02-26 12:54,0.45,0,0.45
BLF,2013-02-26 12:29,2013-02-26 15:33,2.92,0,3.07
EYE,2013-02-26 12:45,2013-02-26 14:15,1.5,0,1.5
BPK,2013-02-26 12:53,2013-02-26 16:53,0.52,0,4.0
FWA,2013-02-26 13:32,2013-02-26 17:10,3.63,0,3.63
BKW,2013-02-26 13:49,2013-02-26 15:51,2.03,0,2.03
AOH,2013-02-26 13:53,2013-02-26 16:00,1.63,0,2.12
VTA,2013-02-26 14:19,2013-02-26 14:19,0.0,0,0.0
VPZ,2013-02-26 14:32,2013-02-26 18:03,1.88,0,3.52
MFD,2013-02-26 14:37,2013-02-26 16:52,2.12,0,2.25
FDY,2013-02-26 14:44,2013-02-26 17:32,2.4,0,2.8
GSH,2013-02-26 14:46,2013-02-26 15:53,1.12,0,1.12
DFI,2013-02-26 15:29,2013-02-26 18:16,2.43,0,2.78
SBN,2013-02-26 15:45,2013-02-26 16:18,0.55,0,0.55
ADG,2013-02-26 16:27,2013-02-26 20:46,3.92,0,4.32
TDZ,2013-02-26 16:38,2013-02-26 18:45,2.12,0,2.12
TOL,2013-02-26 16:52,2013-02-26 20:10,2.8,0,3.3
ARB,2013-02-26 17:17,2013-02-26 21:08,3.2,0,3.85
JXN,2013-02-26 17:26,2013-02-26 20:56,3.22,0,3.5
YIP,2013-02-26 17:26,2013-02-27 08:53,4.27,0,15.45
JST,2013-02-26 17:54,2013-02-27 07:54,6.47,1,14.0
AOO,2013-02-26 18:29,2013-02-26 20:19,1.28,0,1.83
LAN,2013-02-26 18:48,2013-02-26 21:32,2.6,0,2.73
AZO,2013-02-26 19:13,2013-02-26 20:22,1.12,0,1.15
GRR,2013-02-26 19:23,2013-02-26 21:10,1.78,0,1.78
BIV,2013-02-26 19:26,2013-02-26 20:17,0.85,0,0.85
BTL,2013-02-26 20:03,2013-02-26 20:19,0.27,0,0.27
DUJ,2013-02-26 20:32,2013-02-27 00:56,4.4,0,4.4
FIG,2013-02-26 20:50,2013-02-27 09:33,4.33,0,12.72
UNV,2013-02-26 20:53,2013-02-26 20:53,0.0,0,0.0
ELZ,2013-02-26 22:21,2013-02-27 02:05,2.87,0,3.73
IOW,2013-02-26 23:52,2013-02-26 23:52,0.0,0,0.0
ELM,2013-02-27 00:45,2013-02-28 08:23,12.4,1,31.63
ITH,2013-02-27 01:19,2013-02-27 01:19,0.0,0,0.0
DVN,2013-02-27 02:52,2013-02-27 06:33,0.55,0,3.68
FWN,2013-02-27 03:19,2013-02-27 06:02,1.65,0,2.72
MGJ,2013-02-27 03:26,2013-02-27 11:25,6.88,1,7.98
SWF,2013-02-27 03:45,2013-02-27 08:45,5.0,0,5.0
DXR,2013-02-27 04:23,2013-02-27 05:08,0.75,0,0.75
MPO,2013-02-27 04:36,2013-02-27 11:53,7.28,1,7.28
AVP,2013-02-27 05:08,2013-02-27 05:54,0.77,0,0.77
MTC,2013-02-27 05:16,2013-02-28 08:43,1.63,0,27.45
DET,2013-02-27 05:53,2013-02-27 09:53,1.58,0,4.0
PEO,2013-02-27 06:45,2013-02-27 07:48,1.05,0,1.05
ORH,2013-02-27 07:16,2013-02-27 07:16,0.0,0,0.0
UIN,2013-02-27 08:04,2013-02-27 09:54,1.83,0,1.83
BRL,2013-02-27 10:13,2013-02-27 11:13,0.67,0,1.0
MTO,2013-02-27 12:49,2013-02-27 12:49,0.0,0,0.0
PSF,2013-02-27 12:54,2013-02-27 12:54,0.0,0,0.0
DPA,2013-02-27 13:30,2013-02-27 14:18,0.8,0,0.8
CMI,2013-02-27 13:42,2013-02-27 13:53,0.18,0,0.18
UGN,2013-02-28 01:27,2013-02-28 01:27,0.0,0,0.0
IWI,2013-02-28 02:44,2013-02-28 03:02,0.3,0,0.3
APN,2013-02-28 03:36,2013-02-28 03:54,0.3,0,0.3
DAW,2013-02-28 04:29,2013-02-28 05:51,1.37,0,1.37
FFO,2013-02-28 05:52,2013-02-28 12:29,0.27,0,6.62
GUS,2013-02-28 06:16,2013-02-28 09:00,1.63,0,2.73
AUG,2013-02-28 06:29,2013-02-28 07:09,0.67,0,0.67
IZG,2013-02-28 08:09,2013-02-28 11:22,3.22,0,3.22
ADG,2013-02-28 08:38,2013-02-28 08:38,0.0,0,0.0
SBM,2013-02-28 09:22,2013-02-28 09:22,0.0,0,0.0
FDY,2013-02-28 12:06,2013-02-28 12:06,0.0,0,0.0
AOH,2013-02-28 12:13,2013-02-28 12:13,0.0,0,0.0
HUL,2013-02-28 17:40,2013-02-28 18:24,0.73,0,0.73
BKW,2013-02-28 19:24,2013-03-01 02:12,0.88,0,6.8
BLF,2013-02-28 23:44,2013-03-01 05:52,6.13,1,6.13
JST,2013-03-01 00:36,2013-03-01 05:21,2.8,0,4.75
YNG,2013-03-01 00:44,2013-03-01 02:51,1.45,0,2.12
CAK,2013-03-01 01:04,2013-03-01 01:51,0.78,0,0.78
JKL,2013-03-01 01:09,2013-03-01 05:19,4.17,0,4.17
GKJ,2013-03-01 01:30,2013-03-01 08:14,3.0,0,6.73
ELZ,2013-03-01 01:45,2013-03-01 01:56,0.18,0,0.18
EKN,2013-03-01 02:00,2013-03-01 02:00,0.0,0,0.0
TOL,2013-03-01 02:40,2013-03-01 02:52,0.2,0,0.2
MFD,2013-03-01 02:59,2013-03-01 02:59,0.0,0,0.0
AKR,2013-03-01 03:04,2013-03-01 03:18,0.23,0,0.23
UCP,2013-03-01 03:07,2013-03-01 03:56,0.82,0,0.82
AOO,2013-03-01 04:03,2013-03-01 04:40,0.62,0,0.62
LAN,2013-03-01 04:20,2013-03-01 04:42,0.37,0,0.37
GUS,2013-03-01 09:22,2013-03-01 12:19,1.2,0,2.95
BRL,2013-03-01 15:49,2013-03-01 15:53,0.07,0,0.07
OLV,2013-03-01 19:50,2013-03-01 19:50,0.0,0,0.0
MTO,2013-03-01 22:22,2013-03-02 00:14,1.87,0,1.87
GFK,2013-03-02 13:53,2013-03-02 13:53,0.0,0,0.0
FFO,2013-03-02 18:46,2013-03-02 18:55,0.15,0,0.15
ELM,2013-03-03 16:26,2013-03-03 16:37,0.18,0,0.18
ATY,2013-03-03 23:53,2013-03-04 05:53,5.83,0,6.0
BIS,2013-03-04 02:35,2013-03-04 04:52,2.28,0,2.28
SPW,2013-03-04 02:40,2013-03-05 00:33,4.18,0,21.88
FSD,2013-03-04 02:45,2013-03-04 03:56,1.03,0,1.18
JMS,2013-03-04 02:54,2013-03-04 04:56,2.03,0,2.03
DSM,2013-03-04 03:10,2013-03-04 04:54,1.73,0,1.73
IRK,2013-03-04 03:48,2013-03-04 04:21,0.37,0,0.55
ABR,2013-03-04 05:01,2013-03-04 06:06,1.08,0,1.08
NPA,2013-03-04 07:19,2013-03-04 07:19,0.0,0,0.0
EST,2013-03-04 07:31,2013-03-05 01:02,0.35,0,17.52
SET,2013-03-04 08:17,2013-03-04 08:17,0.0,0,0.0
UIN,2013-03-04 08:51,2013-03-05 07:54,0.25,0,23.05
BRL,2013-03-04 11:27,2013-03-04 11:53,0.43,0,0.43
IOW,2013-03-04 12:49,2013-03-04 12:52,0.05,0,0.05
RDR,2013-03-05 00:23,2013-03-05 00:41,0.3,0,0.3
SGH,2013-03-05 02:27,2013-03-05 04:34,1.88,0,2.12
ILN,2013-03-05 04:42,2013-03-05 08:54,1.6,0,4.2
MGY,2013-03-05 05:17,2013-03-05 05:17,0.0,0,0.0
CRW,2013-03-05 05:35,2013-03-05 05:54,0.32,0,0.32
BKW,2013-03-05 05:48,2013-03-05 08:51,2.9,0,3.05
SLK,2013-03-05 07:18,2013-03-05 07:18,0.0,0,0.0
GUS,2013-03-05 07:24,2013-03-05 07:35,0.18,0,0.18
BMI,2013-03-05 10:14,2013-03-05 10:14,0.0,0,0.0
DEC,2013-03-05 21:51,2013-03-06 06:40,1.5,0,8.82
AOH,2013-03-05 23:16,2013-03-06 00:53,1.62,0,1.62
DBQ,2013-03-05 23:50,2013-03-05 23:53,0.05,0,0.05
FDY,2013-03-06 00:01,2013-03-06 00:53,0.87,0,0.87
LOZ,2013-03-06 01:38,2013-03-06 01:53,0.25,0,0.25
UGN,2013-03-06 02:09,2013-03-06 02:20,0.18,0,0.18
NUI,2013-03-06 02:40,2013-03-06 06:53,0.3,0,4.22
PYM,2013-03-06 04:59,2013-03-06 04:59,0.0,0,0.0
ADW,2013-03-06 07:01,2013-03-06 07:01,0.0,0,0.0
CMX,2013-03-06 07:32,2013-03-06 08:53,1.0,0,1.35
JKL,2013-03-06 15:47,2013-03-06 19:34,2.37,0,3.78
BLF,2013-03-06 20:20,2013-03-06 22:05,1.18,0,1.75
BKW,2013-03-07 03:51,2013-03-07 14:29,0.58,0,10.63
DOV,2013-03-07 04:09,2013-03-07 04:21,0.2,0,0.2
PNE,2013-03-07 04:37,2013-03-07 04:37,0.0,0,0.0
FRG,2013-03-07 04:46,2013-03-08 21:53,3.67,0,41.12
ORH,2013-03-07 05:35,2013-03-07 05:35,0.0,0,0.0
AFN,2013-03-07 05:35,2013-03-07 06:52,1.28,0,1.28
UUU,2013-03-07 07:13,2013-03-07 16:27,0.4,0,9.23
BED,2013-03-07 08:23,2013-03-07 08:23,0.0,0,0.0
HTO,2013-03-07 18:50,2013-03-07 18:50,0.0,0,0.0
DOV,2013-03-08 12:44,2013-03-08 12:44,0.0,0,0.0
WRI,2013-03-08 14:47,2013-03-08 20:04,0.13,0,5.28
PNE,2013-03-08 19:22,2013-03-08 19:25,0.05,0,0.05
UUU,2013-03-08 23:57,2013-03-08 23:57,0.0,0,0.0
ATY,2013-03-09 01:18,2013-03-09 17:53,5.67,0,16.58
AXN,2013-03-09 04:53,2013-03-09 08:53,3.83,0,4.0
PKD,2013-03-09 05:53,2013-03-09 14:18,0.75,0,8.42
RST,2013-03-09 07:33,2013-03-09 09:54,2.32,0,2.35
STC,2013-03-09 07:33,2013-03-09 08:41,1.13,0,1.13
BRD,2013-03-09 08:46,2013-03-09 09:20,0.57,0,0.57
VTN,2013-03-09 10:24,2013-03-09 14:06,3.42,0,3.7
FAR,2013-03-09 11:43,2013-03-09 14:14,1.17,0,2.52
DLH,2013-03-09 11:55,2013-03-09 11:55,0.0,0,0.0
HYR,2013-03-09 12:15,2013-03-09 12:15,0.0,0,0.0
ASX,2013-03-09 13:09,2013-03-09 13:09,0.0,0,0.0
HON,2013-03-09 16:15,2013-03-09 16:15,0.0,0,0.0
MIB,2013-03-09 17:28,2013-03-09 18:16,0.13,0,0.8
IML,2013-03-09 20:46,2013-03-09 20:53,0.12,0,0.12
LBF,2013-03-09 21:11,2013-03-10 08:13,1.58,0,11.03
GRI,2013-03-10 00:12,2013-03-10 22:53,1.1,0,22.68
OFK,2013-03-10 01:25,2013-03-10 01:25,0.0,0,0.0
CMX,2013-03-10 02:53,2013-03-10 03:39,0.77,0,0.77
SPW,2013-03-10 04:48,2013-03-10 04:53,0.08,0,0.08
INL,2013-03-10 05:26,2013-03-10 05:55,0.48,0,0.48
EST,2013-03-10 07:12,2013-03-10 07:12,0.0,0,0.0
OFF,2013-03-10 11:31,2013-03-10 11:33,0.03,0,0.03
CNK,2013-03-10 12:03,2013-03-10 12:03,0.0,0,0.0
HUT,2013-03-10 12:47,2013-03-10 13:52,1.08,0,1.08
FRI,2013-03-10 15:44,2013-03-10 16:37,0.88,0,0.88
IAB,2013-03-10 16:05,2013-03-10 16:10,0.08,0,0.08
MHK,2013-03-10 16:13,2013-03-10 16:52,0.65,0,0.65
AAO,2013-03-10 16:16,2013-03-10 16:30,0.23,0,0.23
FNB,2013-03-10 16:30,2013-03-10 16:53,0.38,0,0.38
PNC,2013-03-10 17:22,2013-03-10 17:22,0.0,0,0.0
IXD,2013-03-10 22:35,2013-03-10 22:53,0.3,0,0.3
GRB,2013-03-11 02:38,2013-03-11 04:48,0.8,0,2.17
JLN,2013-03-11 03:39,2013-03-11 04:27,0.8,0,0.8
MIW,2013-03-11 05:23,2013-03-11 05:53,0.5,0,0.5
SGF,2013-03-11 05:35,2013-03-11 08:06,0.6,0,2.52
Y50,2013-03-11 08:35,2013-03-11 09:23,0.8,0,0.8
BPK,2013-03-11 08:59,2013-03-11 09:07,0.13,0,0.13
UNO,2013-03-11 09:35,2013-03-11 10:00,0.42,0,0.42
VIH,2013-03-11 10:36,2013-03-11 12:53,1.53,0,2.28
COU,2013-03-11 11:50,2013-03-11 13:54,1.05,0,2.07
DVN,2013-03-11 12:08,2013-03-11 13:05,0.95,0,0.95
UIN,2013-03-11 14:32,2013-03-11 16:39,2.12,0,2.12
LSE,2013-03-11 17:07,2013-03-11 17:17,0.17,0,0.17
ANJ,2013-03-12 04:34,2013-03-12 04:34,0.0,0,0.0
SBN,2013-03-12 06:58,2013-03-12 08:14,0.93,0,1.27
AZO,2013-03-12 09:29,2013-03-12 09:29,0.0,0,0.0
MWN,2013-03-12 10:50,2013-03-12 18:52,4.02,0,8.03
PLN,2013-03-12 12:58,2013-03-12 13:07,0.15,0,0.15
FFO,2013-03-13 08:43,2013-03-13 08:43,0.0,0,0.0
RWF,2013-03-14 10:01,2013-03-14 10:01,0.0,0,0.0
JMS,2013-03-15 07:43,2013-03-15 09:17,0.65,0,1.57
AXN,2013-03-15 08:39,2013-03-15 10:53,2.23,0,2.23
STC,2013-03-15 10:18,2013-03-15 10:53,0.58,0,0.58
MSP,2013-03-15 10:46,2013-03-16 04:53,4.9,0,18.12
MIC,2013-03-15 11:28,2013-03-16 04:23,2.38,0,16.92
HEI,2013-03-15 11:53,2013-03-15 11:53,0.0,0,0.0
STP,2013-03-15 12:32,2013-03-16 04:26,2.48,0,15.9
RST,2013-03-15 14:35,2013-03-16 06:54,3.25,0,16.32
Y50,2013-03-15 22:23,2013-03-15 23:12,0.82,0,0.82
ISW,2013-03-15 23:34,2013-03-15 23:34,0.0,0,0.0
ATY,2013-03-16 01:13,2013-03-16 01:42,0.48,0,0.48
FCM,2013-03-16 03:53,2013-03-16 04:53,1.0,0,1.0
LSE,2013-03-16 06:27,2013-03-16 07:04,0.62,0,0.62
EAU,2013-03-16 07:56,2013-03-16 09:56,2.0,0,2.0
FLD,2013-03-16 09:15,2013-03-16 09:28,0.22,0,0.22
AZO,2013-03-16 09:42,2013-03-16 09:53,0.18,0,0.18
RAC,2013-03-16 11:05,2013-03-16 15:08,2.8,0,4.05
SBM,2013-03-16 11:07,2013-03-16 11:30,0.38,0,0.38
UGN,2013-03-16 11:42,2013-03-16 14:15,2.37,0,2.55
JST,2013-03-16 12:10,2013-03-16 12:54,0.73,0,0.73
TDZ,2013-03-16 12:11,2013-03-16 12:11,0.0,0,0.0
YNG,2013-03-16 13:45,2013-03-16 20:30,1.53,0,6.75
MIB,2013-03-16 14:09,2013-03-16 14:42,0.55,0,0.55
ADG,2013-03-16 14:53,2013-03-16 15:53,0.78,0,1.0
TOL,2013-03-16 16:37,2013-03-16 16:52,0.25,0,0.25
DYL,2013-03-16 17:54,2013-03-16 17:54,0.0,0,0.0
AOO,2013-03-16 18:18,2013-03-16 21:53,3.58,0,3.58
BKL,2013-03-16 18:41,2013-03-16 18:41,0.0,0,0.0
LNS,2013-03-16 19:01,2013-03-16 21:53,2.87,0,2.87
CXY,2013-03-16 19:24,2013-03-16 20:11,0.78,0,0.78
FIG,2013-03-16 19:54,2013-03-16 22:01,2.12,0,2.12
WRI,2013-03-16 20:46,2013-03-16 21:01,0.25,0,0.25
SEG,2013-03-16 22:19,2013-03-16 23:22,1.05,0,1.05
CNK,2013-03-17 04:48,2013-03-17 06:55,2.12,0,2.12
MHK,2013-03-17 08:50,2013-03-17 08:52,0.03,0,0.03
VIH,2013-03-17 11:53,2013-03-17 14:53,2.52,0,3.0
BBW,2013-03-17 23:30,2013-03-18 00:11,0.38,0,0.68
BIS,2013-03-18 01:24,2013-03-18 01:24,0.0,0,0.0
