station,start_time,end_time,zr_hours,label,duration
CAR,2019-02-04 08:20,2019-02-05 08:10,0.87,0,23.83
HUL,2019-02-04 08:35,2019-02-04 08:41,0.1,0,0.1
RHI,2019-02-04 08:50,2019-02-04 16:25,5.25,0,7.58
MCW,2019-02-04 09:25,2019-02-04 09:40,0.25,0,0.25
BRD,2019-02-04 10:25,2019-02-04 13:45,0.83,0,3.33
MIC,2019-02-04 10:44,2019-02-04 11:25,0.68,0,0.68
MSP,2019-02-04 10:49,2019-02-04 14:30,0.58,0,3.68
CMX,2019-02-04 11:10,2019-02-04 11:30,0.33,0,0.33
RST,2019-02-04 14:08,2019-02-04 14:35,0.45,0,0.45
ANJ,2019-02-04 14:20,2019-02-04 22:25,5.72,0,8.08
EAU,2019-02-04 15:40,2019-02-04 15:50,0.17,0,0.17
PLN,2019-02-05 04:50,2019-02-05 06:05,1.25,0,1.25
GLR,2019-02-05 04:50,2019-02-05 05:10,0.33,0,0.33
TVC,2019-02-05 06:25,2019-02-05 07:05,0.17,0,0.67
FVE,2019-02-05 07:08,2019-02-05 13:30,3.0,0,6.37
VSF,2019-02-05 09:25,2019-02-05 10:25,0.58,0,1.0
HIE,2019-02-05 09:55,2019-02-05 10:35,0.67,0,0.67
MWN,2019-02-05 09:58,2019-02-05 10:52,0.9,0,0.9
BML,2019-02-05 10:10,2019-02-05 11:25,1.17,0,1.25
IZG,2019-02-05 11:00,2019-02-05 12:10,0.47,0,1.17
ORE,2019-02-05 11:04,2019-02-05 12:00,0.63,0,0.93
IAB,2019-02-05 12:23,2019-02-07 07:32,5.62,0,43.15
SNY,2019-02-05 14:40,2019-02-05 14:45,0.08,0,0.08
DSM,2019-02-05 16:27,2019-02-05 19:15,1.37,0,2.8
BEC,2019-02-05 19:35,2019-02-05 19:55,0.33,0,0.33
BRL,2019-02-05 19:45,2019-02-06 00:30,1.65,0,4.75
PPF,2019-02-05 19:45,2019-02-07 09:15,4.57,0,37.5
CNU,2019-02-05 20:23,2019-02-07 10:45,5.73,0,38.37
DMO,2019-02-05 20:37,2019-02-07 14:05,12.0,1,41.47
IXD,2019-02-05 20:50,2019-02-05 21:20,0.5,0,0.5
LXT,2019-02-05 20:57,2019-02-05 21:30,0.55,0,0.55
DVN,2019-02-05 21:00,2019-02-07 18:55,6.1,1,45.92
MLI,2019-02-05 21:05,2019-02-06 01:10,2.67,0,4.08
RFD,2019-02-05 22:30,2019-02-07 12:15,10.37,1,37.75
ARR,2019-02-05 22:45,2019-02-06 05:05,2.88,0,6.33
SZL,2019-02-05 22:56,2019-02-07 12:56,7.02,1,38.0
VOK,2019-02-05 23:13,2019-02-06 00:34,0.22,0,1.35
DPA,2019-02-05 23:20,2019-02-07 05:00,3.35,0,29.67
MDW,2019-02-05 23:30,2019-02-06 02:15,1.53,0,2.75
UIN,2019-02-05 23:40,2019-02-07 17:55,7.2,1,42.25
CID,2019-02-05 23:40,2019-02-06 00:05,0.42,0,0.42
ORD,2019-02-05 23:42,2019-02-06 05:40,3.6,0,5.97
UGN,2019-02-06 00:11,2019-02-07 04:10,6.52,1,27.98
PIA,2019-02-06 00:15,2019-02-06 03:45,2.43,0,3.5
BMI,2019-02-06 00:25,2019-02-06 02:55,2.5,0,2.5
RST,2019-02-06 00:30,2019-02-06 01:00,0.5,0,0.5
ENW,2019-02-06 00:30,2019-02-06 04:55,4.1,0,4.42
MWC,2019-02-06 00:45,2019-02-06 00:45,0.0,0,0.0
RAC,2019-02-06 00:50,2019-02-07 04:25,3.92,0,27.58
MKE,2019-02-06 01:00,2019-02-07 02:30,5.45,0,25.5
PWK,2019-02-06 01:05,2019-02-06 04:05,2.17,0,3.0
LSE,2019-02-06 01:25,2019-02-06 01:30,0.08,0,0.08
SBM,2019-02-06 02:43,2019-02-07 20:35,5.75,0,41.87
MKG,2019-02-06 02:45,2019-02-06 10:30,5.42,0,7.75
JVL,2019-02-06 02:45,2019-02-07 11:45,2.17,0,33.0
GRR,2019-02-06 03:59,2019-02-06 11:20,5.33,0,7.35
BIV,2019-02-06 04:00,2019-02-06 06:35,2.58,0,2.58
MCW,2019-02-06 05:00,2019-02-06 22:15,0.7,0,17.25
FLD,2019-02-06 05:15,2019-02-07 20:10,6.52,1,38.92
OSH,2019-02-06 05:29,2019-02-07 20:10,3.58,0,38.68
LAN,2019-02-06 05:40,2019-02-07 15:10,6.57,1,33.5
BTL,2019-02-06 05:50,2019-02-06 08:55,2.43,0,3.08
AZO,2019-02-06 05:55,2019-02-06 06:25,0.5,0,0.5
DTW,2019-02-06 06:10,2019-02-06 14:25,6.5,1,8.25
JXN,2019-02-06 06:35,2019-02-06 14:25,3.4,0,7.83
TOL,2019-02-06 06:40,2019-02-06 12:05,3.92,0,5.42
TDZ,2019-02-06 06:40,2019-02-06 12:30,3.72,0,5.83
FNT,2019-02-06 06:45,2019-02-07 16:20,10.65,1,33.58
ADG,2019-02-06 07:03,2019-02-06 11:15,3.37,0,4.2
ARB,2019-02-06 07:20,2019-02-06 15:35,1.93,0,8.25
MBS,2019-02-06 07:24,2019-02-07 15:20,4.72,0,31.93
PTK,2019-02-06 07:25,2019-02-07 14:05,5.72,0,30.67
YIP,2019-02-06 07:25,2019-02-06 16:00,5.1,0,8.58
HTL,2019-02-06 07:50,2019-02-06 08:05,0.25,0,0.25
DET,2019-02-06 08:05,2019-02-06 13:40,3.3,0,5.58
AAO,2019-02-06 08:09,2019-02-07 04:50,1.35,0,20.68
MTC,2019-02-06 08:11,2019-02-06 16:05,3.23,0,7.9
COU,2019-02-06 08:25,2019-02-07 15:45,7.92,1,31.33
GRB,2019-02-06 08:53,2019-02-08 01:25,5.23,0,40.53
CSM,2019-02-06 08:55,2019-02-07 06:50,0.58,0,21.92
JEF,2019-02-06 09:10,2019-02-06 15:05,1.63,0,5.92
Y50,2019-02-06 09:30,2019-02-07 15:35,6.62,1,30.08
BVO,2019-02-06 09:39,2019-02-07 09:58,3.47,0,24.32
CFV,2019-02-06 10:25,2019-02-07 09:20,3.85,0,22.92
BFF,2019-02-06 10:25,2019-02-06 10:45,0.33,0,0.33
END,2019-02-06 12:02,2019-02-07 04:58,2.63,0,16.93
DKK,2019-02-06 13:10,2019-02-06 14:45,1.45,0,1.58
BUF,2019-02-06 13:10,2019-02-06 17:50,4.67,0,4.67
APN,2019-02-06 13:45,2019-02-06 13:55,0.17,0,0.17
ROC,2019-02-06 15:05,2019-02-07 05:45,5.92,0,14.67
FOE,2019-02-06 16:00,2019-02-07 05:22,0.58,0,13.37
TOP,2019-02-06 16:13,2019-02-07 05:30,0.47,0,13.28
FZY,2019-02-06 17:14,2019-02-07 11:20,4.2,0,18.1
ART,2019-02-06 18:10,2019-02-07 06:20,8.12,1,12.17
GTB,2019-02-06 18:24,2019-02-07 09:29,4.97,0,15.08
IRK,2019-02-06 19:10,2019-02-07 14:55,2.82,0,19.75
IAG,2019-02-06 19:20,2019-02-07 05:30,6.63,1,10.17
RME,2019-02-06 20:00,2019-02-06 21:25,1.42,0,1.42
SLK,2019-02-06 21:09,2019-02-07 01:20,4.18,0,4.18
MSS,2019-02-06 21:20,2019-02-08 02:35,2.53,0,29.25
ALB,2019-02-06 21:28,2019-02-06 22:55,1.45,0,1.45
DBQ,2019-02-06 21:40,2019-02-07 18:15,4.9,0,20.58
PBG,2019-02-06 22:10,2019-02-07 04:50,4.67,0,6.67
BTV,2019-02-06 22:15,2019-02-07 04:30,6.25,1,6.25
IOW,2019-02-06 22:50,2019-02-07 16:25,3.67,0,17.58
MVL,2019-02-06 23:15,2019-02-07 03:00,3.6,0,3.75
MPV,2019-02-06 23:30,2019-02-07 06:45,3.87,0,7.25
OVS,2019-02-06 23:30,2019-02-07 16:05,1.68,0,16.58
MSN,2019-02-06 23:50,2019-02-07 19:20,5.52,0,19.5
LNR,2019-02-06 23:55,2019-02-07 17:45,5.08,0,17.83
MHT,2019-02-07 00:17,2019-02-07 06:53,6.6,1,6.6
AFN,2019-02-07 00:30,2019-02-07 05:00,4.25,0,4.5
HIE,2019-02-07 00:50,2019-02-07 07:40,3.38,0,6.83
FIT,2019-02-07 01:00,2019-02-07 04:18,2.98,0,3.3
IZG,2019-02-07 01:05,2019-02-07 03:15,2.0,0,2.17
PSM,2019-02-07 01:20,2019-02-07 06:24,3.6,0,5.07
DAW,2019-02-07 01:25,2019-02-07 04:50,3.42,0,3.42
LEB,2019-02-07 01:50,2019-02-07 09:15,3.25,0,7.42
BML,2019-02-07 01:50,2019-02-07 03:52,2.03,0,2.03
ORH,2019-02-07 02:05,2019-02-07 11:30,7.3,1,9.42
IXD,2019-02-07 02:05,2019-02-07 05:16,1.18,0,3.18
OJC,2019-02-07 02:15,2019-02-07 02:40,0.42,0,0.42
WLD,2019-02-07 02:22,2019-02-07 08:10,0.38,0,5.8
ORE,2019-02-07 02:25,2019-02-07 05:30,2.6,0,3.08
MKC,2019-02-07 02:25,2019-02-07 05:50,0.5,0,3.42
PNC,2019-02-07 02:26,2019-02-07 06:10,1.47,0,3.73
RST,2019-02-07 02:30,2019-02-07 13:05,2.83,0,10.58
GAG,2019-02-07 02:30,2019-02-07 04:55,1.87,0,2.42
PWM,2019-02-07 02:55,2019-02-07 06:00,2.25,0,3.08
MWN,2019-02-07 02:55,2019-02-07 02:55,0.0,0,0.0
BEC,2019-02-07 02:55,2019-02-07 03:35,0.33,0,0.67
EMP,2019-02-07 03:10,2019-02-07 05:40,1.33,0,2.5
GFL,2019-02-07 03:25,2019-02-07 04:05,0.67,0,0.67
IWI,2019-02-07 03:50,2019-02-07 04:05,0.25,0,0.25
FRI,2019-02-07 04:09,2019-02-07 04:09,0.0,0,0.0
MHK,2019-02-07 04:20,2019-02-07 04:25,0.08,0,0.08
ICT,2019-02-07 04:35,2019-02-07 04:40,0.08,0,0.08
GOK,2019-02-07 05:04,2019-02-07 07:31,1.72,0,2.45
SWO,2019-02-07 05:10,2019-02-07 07:45,2.52,0,2.58
LXT,2019-02-07 05:18,2019-02-07 06:08,0.83,0,0.83
OTM,2019-02-07 05:25,2019-02-07 15:25,4.5,0,10.0
LWC,2019-02-07 05:30,2019-02-07 05:40,0.17,0,0.17
PWA,2019-02-07 05:31,2019-02-07 07:15,1.15,0,1.73
BRL,2019-02-07 05:35,2019-02-07 17:15,1.77,0,11.67
OKC,2019-02-07 05:50,2019-02-07 07:40,0.93,0,1.83
STJ,2019-02-07 06:23,2019-02-07 06:30,0.12,0,0.12
TVC,2019-02-07 06:55,2019-02-07 20:45,5.58,0,13.83
TIK,2019-02-07 07:02,2019-02-07 07:56,0.65,0,0.9
JLN,2019-02-07 08:13,2019-02-07 10:30,1.5,0,2.28
EAU,2019-02-07 08:30,2019-02-07 08:50,0.33,0,0.33
HTL,2019-02-07 09:00,2019-02-07 21:20,4.82,0,12.33
TUL,2019-02-07 09:20,2019-02-07 10:05,0.75,0,0.75
RVS,2019-02-07 09:25,2019-02-07 10:10,0.75,0,0.75
MKG,2019-02-07 12:10,2019-02-07 18:20,4.9,0,6.17
SGF,2019-02-07 12:19,2019-02-07 15:25,0.85,0,3.1
CID,2019-02-07 12:20,2019-02-07 16:45,2.88,0,4.42
GRR,2019-02-07 12:20,2019-02-07 14:40,2.33,0,2.33
GLR,2019-02-07 15:30,2019-02-07 23:05,4.13,0,7.58
ISW,2019-02-07 15:49,2019-02-07 15:55,0.1,0,0.1
RHI,2019-02-07 16:55,2019-02-07 17:04,0.15,0,0.15
TBN,2019-02-07 17:08,2019-02-07 17:13,0.08,0,0.08
MLI,2019-02-07 18:30,2019-02-07 19:05,0.58,0,0.58
APN,2019-02-07 18:45,2019-02-07 22:55,3.75,0,4.17
ATW,2019-02-07 18:45,2019-02-07 18:45,0.0,0,0.0
PLN,2019-02-07 19:05,2019-02-08 01:46,3.27,0,6.68
SPI,2019-02-07 19:45,2019-02-07 19:47,0.03,0,0.03
GOV,2019-02-07 21:27,2019-02-07 21:41,0.23,0,0.23
MLT,2019-02-08 02:19,2019-02-08 11:10,1.88,0,8.85
MWN,2019-02-08 04:51,2019-02-08 15:48,4.02,0,10.95
FVE,2019-02-08 05:15,2019-02-08 11:15,3.75,0,6.0
CAR,2019-02-08 08:38,2019-02-08 17:25,3.58,0,8.78
HUL,2019-02-08 09:23,2019-02-08 14:25,1.87,0,5.03
ACT,2019-02-08 23:58,2019-02-09 00:10,0.2,0,0.2
MLU,2019-02-09 00:10,2019-02-09 09:25,3.03,0,9.25
BMQ,2019-02-09 01:05,2019-02-09 11:40,4.2,0,10.58
CRS,2019-02-09 01:20,2019-02-09 01:50,0.5,0,0.5
AQV,2019-02-09 01:53,2019-02-09 01:56,0.05,0,0.05
TYR,2019-02-09 02:00,2019-02-09 03:45,1.5,0,1.75
GRK,2019-02-09 02:09,2019-02-09 16:10,4.72,0,14.02
JCT,2019-02-09 02:20,2019-02-09 02:25,0.08,0,0.08
HLR,2019-02-09 02:26,2019-02-09 06:12,0.7,0,3.77
UTS,2019-02-09 03:50,2019-02-09 04:20,0.5,0,0.5
SHV,2019-02-09 05:35,2019-02-09 11:40,0.87,0,6.08
SGF,2019-02-10 08:05,2019-02-10 15:05,2.85,0,7.0
RUE,2019-02-10 08:05,2019-02-10 10:26,2.27,0,2.35
GRI,2019-02-10 08:12,2019-02-10 08:20,0.13,0,0.13
BPK,2019-02-10 08:30,2019-02-10 15:30,2.82,0,7.0
UNO,2019-02-10 09:24,2019-02-10 16:15,2.1,0,6.85
EMP,2019-02-10 09:28,2019-02-10 11:40,1.52,0,2.2
FOE,2019-02-10 10:00,2019-02-10 10:10,0.17,0,0.17
TOP,2019-02-10 10:05,2019-02-10 11:30,0.17,0,1.42
LWC,2019-02-10 10:24,2019-02-10 11:10,0.52,0,0.77
STL,2019-02-10 10:25,2019-02-10 17:35,6.52,1,7.17
FRI,2019-02-10 10:34,2019-02-10 11:01,0.38,0,0.45
OJC,2019-02-10 10:46,2019-02-10 13:00,0.93,0,2.23
MHK,2019-02-10 10:49,2019-02-10 11:00,0.18,0,0.18
MDH,2019-02-10 10:50,2019-02-10 15:46,3.0,0,4.93
TBN,2019-02-10 10:51,2019-02-10 14:56,0.82,0,4.08
BLV,2019-02-10 10:55,2019-02-10 17:30,6.05,1,6.58
VIH,2019-02-10 11:10,2019-02-10 16:30,2.87,0,5.33
IXD,2019-02-10 11:10,2019-02-10 12:45,0.92,0,1.58
MKC,2019-02-10 11:10,2019-02-10 12:00,0.67,0,0.83
LXT,2019-02-10 11:10,2019-02-10 11:55,0.75,0,0.75
FNB,2019-02-10 11:15,2019-02-11 22:00,5.5,0,34.75
SZL,2019-02-10 11:23,2019-02-10 11:56,0.55,0,0.55
CPS,2019-02-10 11:35,2019-02-10 17:40,4.47,0,6.08
JEF,2019-02-10 11:45,2019-02-10 13:25,1.58,0,1.67
SUS,2019-02-10 11:45,2019-02-10 14:55,3.17,0,3.17
COU,2019-02-10 11:54,2019-02-10 14:50,2.78,0,2.93
FTK,2019-02-10 12:02,2019-02-10 15:56,3.47,0,3.9
EVV,2019-02-10 12:20,2019-02-10 15:35,2.92,0,3.25
SDF,2019-02-10 12:35,2019-02-10 15:56,2.13,0,3.35
SET,2019-02-10 12:40,2019-02-10 17:40,3.73,0,5.0
ALN,2019-02-10 12:55,2019-02-10 16:47,3.87,0,3.87
LWV,2019-02-10 13:35,2019-02-10 17:25,3.62,0,3.83
HRO,2019-02-10 13:50,2019-02-10 14:20,0.33,0,0.5
OWB,2019-02-10 14:00,2019-02-10 14:40,0.58,0,0.67
SPW,2019-02-10 14:50,2019-02-10 16:55,1.02,0,2.08
BMG,2019-02-10 16:15,2019-02-10 17:45,1.5,0,1.5
UIN,2019-02-10 16:41,2019-02-10 16:45,0.07,0,0.07
SPI,2019-02-10 17:34,2019-02-10 18:25,0.68,0,0.85
MTO,2019-02-10 18:55,2019-02-10 19:50,0.92,0,0.92
BMI,2019-02-10 20:55,2019-02-12 03:56,10.22,1,31.02
GUS,2019-02-10 22:35,2019-02-12 06:56,5.63,0,32.35
LHQ,2019-02-10 23:45,2019-02-11 05:10,1.2,0,5.42
SGH,2019-02-11 00:00,2019-02-11 00:45,0.67,0,0.75
ROA,2019-02-11 01:25,2019-02-11 05:45,4.33,0,4.33
CHO,2019-02-11 01:33,2019-02-11 03:16,1.72,0,1.72
AOH,2019-02-11 01:55,2019-02-12 05:15,5.63,0,27.33
OSU,2019-02-11 02:00,2019-02-11 04:35,0.92,0,2.58
VTA,2019-02-11 02:15,2019-02-11 05:15,1.42,0,3.0
PKB,2019-02-11 02:25,2019-02-11 02:55,0.5,0,0.5
MNN,2019-02-11 02:31,2019-02-11 05:25,1.62,0,2.9
ADW,2019-02-11 03:39,2019-02-11 08:22,4.17,0,4.72
ZZV,2019-02-11 04:20,2019-02-11 06:27,1.35,0,2.12
NAK,2019-02-11 04:31,2019-02-11 06:54,2.38,0,2.38
CMH,2019-02-11 04:50,2019-02-11 05:25,0.58,0,0.58
GED,2019-02-11 04:54,2019-02-11 06:10,1.27,0,1.27
HLG,2019-02-11 05:30,2019-02-11 06:00,0.5,0,0.5
BWI,2019-02-11 05:50,2019-02-12 14:40,27.67,1,32.83
DOV,2019-02-11 06:10,2019-02-11 16:56,8.52,1,10.77
MRB,2019-02-11 06:53,2019-02-12 14:10,9.17,1,31.28
MFD,2019-02-11 07:10,2019-02-11 11:52,3.47,0,4.7
LYH,2019-02-11 07:15,2019-02-11 08:15,0.82,0,1.0
IAD,2019-02-11 07:34,2019-02-11 08:30,0.93,0,0.93
MIV,2019-02-11 08:15,2019-02-12 09:40,1.48,0,25.42
PIT,2019-02-11 09:05,2019-02-11 09:15,0.17,0,0.17
PHD,2019-02-11 09:53,2019-02-11 10:00,0.12,0,0.12
UCP,2019-02-11 10:45,2019-02-11 12:35,1.75,0,1.83
1BW,2019-02-11 11:58,2019-02-11 14:58,3.0,0,3.0
LXT,2019-02-11 12:15,2019-02-11 15:00,2.22,0,2.75
MCI,2019-02-11 12:45,2019-02-11 15:40,2.92,0,2.92
STJ,2019-02-11 13:21,2019-02-12 02:25,6.07,1,13.07
OFK,2019-02-11 15:00,2019-02-11 15:00,0.0,0,0.0
CNK,2019-02-11 15:25,2019-02-12 01:00,2.5,0,9.58
ODX,2019-02-11 16:31,2019-02-11 16:31,0.0,0,0.0
UIN,2019-02-11 17:10,2019-02-11 18:40,1.5,0,1.5
IRK,2019-02-11 17:10,2019-02-12 02:10,6.35,1,9.0
LWD,2019-02-11 17:10,2019-02-12 01:35,2.17,0,8.42
BRL,2019-02-11 18:45,2019-02-12 02:55,6.52,1,8.17
RYM,2019-02-11 18:56,2019-02-11 18:56,0.0,0,0.0
PIA,2019-02-11 19:05,2019-02-12 04:00,7.08,1,8.92
MLI,2019-02-11 20:25,2019-02-12 09:20,8.38,1,12.92
BBW,2019-02-11 20:35,2019-02-11 20:50,0.25,0,0.25
FWA,2019-02-11 21:25,2019-02-12 13:30,11.63,1,16.08
GRI,2019-02-11 21:40,2019-02-11 22:15,0.58,0,0.58
MTN,2019-02-11 21:54,2019-02-11 22:45,0.85,0,0.85
HGR,2019-02-11 22:20,2019-02-12 15:05,7.7,1,16.75
LNK,2019-02-11 22:34,2019-02-11 22:40,0.1,0,0.1
VPZ,2019-02-11 22:40,2019-02-12 10:25,9.95,1,11.75
SPW,2019-02-11 22:45,2019-02-11 23:05,0.33,0,0.33
MDW,2019-02-11 23:03,2019-02-12 09:15,10.2,1,10.2
ARR,2019-02-11 23:09,2019-02-12 11:25,9.85,1,12.27
ORD,2019-02-11 23:48,2019-02-12 11:00,10.15,1,11.2
FDY,2019-02-11 23:53,2019-02-12 10:15,7.03,1,10.37
MHE,2019-02-11 23:53,2019-02-11 23:55,0.03,0,0.03
DVN,2019-02-12 00:00,2019-02-12 07:10,6.95,1,7.17
JST,2019-02-12 00:00,2019-02-13 02:05,5.08,0,26.08
DPA,2019-02-12 00:15,2019-02-12 08:45,8.5,1,8.5
OTM,2019-02-12 00:19,2019-02-12 03:20,3.02,0,3.02
IOW,2019-02-12 01:25,2019-02-12 04:55,3.5,0,3.5
PWK,2019-02-12 01:55,2019-02-12 09:05,6.33,1,7.17
GSH,2019-02-12 02:35,2019-02-12 11:20,8.33,1,8.75
GYY,2019-02-12 02:45,2019-02-12 03:45,1.0,0,1.0
RFD,2019-02-12 03:09,2019-02-12 09:05,5.93,0,5.93
CID,2019-02-12 03:20,2019-02-12 10:45,7.42,1,7.42
BEH,2019-02-12 03:25,2019-02-12 12:55,6.77,1,9.5
SBN,2019-02-12 03:25,2019-02-12 12:55,7.23,1,9.5
DFI,2019-02-12 03:30,2019-02-12 12:45,8.8,1,9.25
LPR,2019-02-12 03:35,2019-02-12 07:15,3.33,0,3.67
CLE,2019-02-12 03:35,2019-02-12 06:05,2.5,0,2.5
TOL,2019-02-12 04:00,2019-02-12 13:10,9.17,1,9.17
TDZ,2019-02-12 04:05,2019-02-12 13:05,8.58,1,9.0
ADG,2019-02-12 04:40,2019-02-12 14:45,10.0,1,10.08
AZO,2019-02-12 04:50,2019-02-12 13:45,8.83,1,8.92
BTL,2019-02-12 05:10,2019-02-12 14:05,4.62,0,8.92
JXN,2019-02-12 05:20,2019-02-12 13:56,4.02,0,8.6
DBQ,2019-02-12 05:25,2019-02-12 07:15,1.83,0,1.83
YNG,2019-02-12 05:59,2019-02-12 10:15,4.27,0,4.27
BIV,2019-02-12 06:00,2019-02-12 17:00,4.65,0,11.0
UGN,2019-02-12 07:05,2019-02-12 09:35,1.5,0,2.5
AOO,2019-02-12 07:20,2019-02-13 05:37,4.92,0,22.28
ILG,2019-02-12 07:30,2019-02-12 13:41,3.12,0,6.18
ARB,2019-02-12 07:50,2019-02-12 15:15,2.57,0,7.42
DTW,2019-02-12 08:05,2019-02-12 15:50,7.75,1,7.75
YIP,2019-02-12 08:15,2019-02-12 16:25,7.55,1,8.17
GRR,2019-02-12 08:41,2019-02-12 09:00,0.32,0,0.32
MKG,2019-02-12 08:45,2019-02-12 08:50,0.08,0,0.08
ENW,2019-02-12 09:20,2019-02-12 15:00,0.83,0,5.67
DUJ,2019-02-12 09:25,2019-02-13 00:30,10.15,1,15.08
THV,2019-02-12 09:33,2019-02-12 14:55,4.28,0,5.37
RAC,2019-02-12 09:35,2019-02-12 15:25,1.08,0,5.83
DET,2019-02-12 09:35,2019-02-12 16:10,6.58,1,6.58
FIG,2019-02-12 09:35,2019-02-13 03:10,4.75,0,17.58
MTC,2019-02-12 10:12,2019-02-12 15:56,5.67,0,5.73
MKE,2019-02-12 10:23,2019-02-12 10:52,0.48,0,0.48
DKK,2019-02-12 10:35,2019-02-12 13:40,1.63,0,3.08
PHL,2019-02-12 10:39,2019-02-12 13:05,2.43,0,2.43
PTK,2019-02-12 11:03,2019-02-12 16:05,5.03,0,5.03
CXY,2019-02-12 11:05,2019-02-13 05:00,8.47,1,17.92
VAY,2019-02-12 11:45,2019-02-12 14:15,2.5,0,2.5
MUI,2019-02-12 11:46,2019-02-13 10:29,8.82,1,22.72
FDK,2019-02-12 11:47,2019-02-12 12:47,0.13,0,1.0
PNE,2019-02-12 11:50,2019-02-12 20:20,3.48,0,8.5
LAN,2019-02-12 11:50,2019-02-12 14:45,2.73,0,2.92
LNS,2019-02-12 11:53,2019-02-12 23:45,8.83,1,11.87
MDT,2019-02-12 11:55,2019-02-12 16:40,4.22,0,4.75
APG,2019-02-12 11:56,2019-02-12 13:56,2.0,0,2.0
WRI,2019-02-12 12:00,2019-02-12 13:00,0.93,0,1.0
SEG,2019-02-12 12:05,2019-02-13 01:21,1.27,0,13.27
NEL,2019-02-12 12:20,2019-02-12 13:00,0.67,0,0.67
RDG,2019-02-12 12:35,2019-02-12 23:05,8.67,1,10.5
PTW,2019-02-12 12:35,2019-02-12 21:11,2.88,0,8.6
DYL,2019-02-12 12:45,2019-02-12 22:00,3.17,0,9.25
TTN,2019-02-12 13:00,2019-02-12 14:00,1.0,0,1.0
BUF,2019-02-12 14:15,2019-02-12 18:20,4.08,0,4.08
IPT,2019-02-12 14:33,2019-02-13 05:10,2.93,0,14.62
VOK,2019-02-12 14:35,2019-02-12 14:35,0.0,0,0.0
IAG,2019-02-12 14:40,2019-02-12 16:45,2.0,0,2.08
JFK,2019-02-12 15:37,2019-02-12 21:40,1.92,0,6.05
EWR,2019-02-12 15:40,2019-02-12 22:45,1.35,0,7.08
LGA,2019-02-12 15:58,2019-02-12 23:45,5.7,0,7.78
ROC,2019-02-12 16:22,2019-02-12 23:30,4.75,0,7.13
ISP,2019-02-12 16:53,2019-02-12 17:25,0.53,0,0.53
UNV,2019-02-12 17:08,2019-02-13 02:53,6.75,1,9.75
HPN,2019-02-12 20:55,2019-02-13 00:50,3.92,0,3.92
MVY,2019-02-12 21:00,2019-02-12 23:15,2.25,0,2.25
MBS,2019-02-12 21:25,2019-02-12 21:25,0.0,0,0.0
BFD,2019-02-12 21:35,2019-02-13 02:50,4.25,0,5.25
TAN,2019-02-12 21:45,2019-02-13 01:40,2.08,0,3.92
SMQ,2019-02-12 22:00,2019-02-12 23:05,1.08,0,1.08
NYC,2019-02-12 22:14,2019-02-12 22:51,0.62,0,0.62
HYA,2019-02-12 22:15,2019-02-12 23:56,1.15,0,1.68
APN,2019-02-12 22:19,2019-02-12 23:40,0.65,0,1.35
ABE,2019-02-12 22:20,2019-02-13 07:05,6.92,1,8.75
CDW,2019-02-12 22:31,2019-02-13 01:15,2.73,0,2.73
MPO,2019-02-12 22:35,2019-02-13 07:05,7.37,1,8.5
ELZ,2019-02-12 22:45,2019-02-13 03:35,2.25,0,4.83
TEB,2019-02-12 22:49,2019-02-12 23:30,0.68,0,0.68
CQX,2019-02-12 22:49,2019-02-12 23:00,0.18,0,0.18
BDL,2019-02-12 22:50,2019-02-13 09:10,5.27,0,10.33
FMH,2019-02-12 22:55,2019-02-13 00:35,0.33,0,1.67
BDR,2019-02-12 22:55,2019-02-13 00:10,1.25,0,1.25
UUU,2019-02-12 23:20,2019-02-13 02:04,2.73,0,2.73
HVN,2019-02-12 23:25,2019-02-13 09:05,3.53,0,9.67
AVP,2019-02-12 23:30,2019-02-13 06:55,3.55,0,7.42
GON,2019-02-12 23:35,2019-02-12 23:50,0.25,0,0.25
PEO,2019-02-13 00:00,2019-02-13 00:10,0.17,0,0.17
BOS,2019-02-13 00:00,2019-02-13 01:50,1.83,0,1.83
PVD,2019-02-13 00:05,2019-02-13 01:05,1.0,0,1.0
ITH,2019-02-13 00:15,2019-02-13 04:45,2.17,0,4.5
DXR,2019-02-13 00:28,2019-02-13 07:40,6.95,1,7.2
PYM,2019-02-13 00:34,2019-02-13 01:45,1.18,0,1.18
IJD,2019-02-13 00:35,2019-02-13 02:35,2.0,0,2.0
MMK,2019-02-13 00:40,2019-02-13 09:25,8.63,1,8.75
MMU,2019-02-13 00:45,2019-02-13 01:45,1.0,0,1.0
MGJ,2019-02-13 00:45,2019-02-13 07:45,2.3,0,7.0
EWB,2019-02-13 01:00,2019-02-13 01:32,0.53,0,0.53
ART,2019-02-13 01:15,2019-02-13 03:20,2.08,0,2.08
FWN,2019-02-13 01:30,2019-02-13 07:55,6.07,1,6.42
FZY,2019-02-13 01:45,2019-02-13 05:30,3.75,0,3.75
SYR,2019-02-13 01:50,2019-02-13 05:55,4.08,0,4.08
PSF,2019-02-13 02:20,2019-02-13 11:10,3.57,0,8.83
GTB,2019-02-13 02:23,2019-02-13 05:56,0.55,0,3.55
ORH,2019-02-13 02:27,2019-02-13 09:38,6.43,1,7.18
ELM,2019-02-13 02:45,2019-02-13 04:45,1.92,0,2.0
HFD,2019-02-13 02:53,2019-02-13 10:40,7.78,1,7.78
ALB,2019-02-13 03:20,2019-02-13 09:10,0.85,0,5.83
