station,start_time,end_time,zr_hours,label,duration
GKJ,2007-02-27 09:01,2007-02-27 09:53,0.87,0,0.87
BFD,2007-02-27 12:01,2007-02-27 12:16,0.25,0,0.25
AVP,2007-02-27 18:00,2007-02-27 18:00,0.0,0,0.0
LWD,2007-02-28 12:53,2007-02-28 12:53,0.0,0,0.0
TQE,2007-02-28 12:54,2007-02-28 12:54,0.0,0,0.0
IRK,2007-02-28 12:55,2007-02-28 13:55,1.0,0,1.0
UIN,2007-02-28 13:54,2007-02-28 15:54,2.0,0,2.0
DSM,2007-02-28 14:54,2007-02-28 14:54,0.0,0,0.0
BRL,2007-02-28 15:53,2007-02-28 16:53,1.0,0,1.0
DEC,2007-02-28 16:07,2007-02-28 17:02,0.92,0,0.92
MTO,2007-02-28 16:53,2007-02-28 16:53,0.0,0,0.0
BMI,2007-02-28 17:24,2007-02-28 18:17,0.88,0,0.88
CMI,2007-02-28 17:26,2007-02-28 18:01,0.58,0,0.58
PIA,2007-02-28 17:51,2007-02-28 18:12,0.35,0,0.35
CID,2007-02-28 17:52,2007-02-28 17:52,0.0,0,0.0
IOW,2007-02-28 17:52,2007-02-28 17:52,0.0,0,0.0
VPZ,2007-02-28 22:24,2007-02-28 22:24,0.0,0,0.0
FSD,2007-03-01 00:27,2007-03-01 00:56,0.48,0,0.48
UGN,2007-03-01 00:52,2007-03-01 13:17,0.28,0,12.42
MCW,2007-03-01 00:53,2007-03-01 13:53,1.0,0,13.0
ALO,2007-03-01 00:54,2007-03-01 19:54,2.0,0,19.0
LNR,2007-03-01 01:32,2007-03-01 02:56,1.4,0,1.4
SUX,2007-03-01 02:52,2007-03-01 02:52,0.0,0,0.0
RST,2007-03-01 02:54,2007-03-01 15:54,3.63,0,13.0
LSE,2007-03-01 03:53,2007-03-01 18:53,1.32,0,15.0
SPW,2007-03-01 06:53,2007-03-01 06:53,0.0,0,0.0
EAU,2007-03-01 07:14,2007-03-01 20:46,1.75,0,13.53
MSP,2007-03-01 08:10,2007-03-01 13:42,0.85,0,5.53
ORD,2007-03-01 09:51,2007-03-01 09:51,0.0,0,0.0
AZO,2007-03-01 09:53,2007-03-01 09:53,0.0,0,0.0
ARB,2007-03-01 09:53,2007-03-01 16:53,5.0,0,7.0
DBQ,2007-03-01 09:55,2007-03-01 11:55,2.0,0,2.0
BTL,2007-03-01 10:53,2007-03-01 10:53,0.0,0,0.0
ADG,2007-03-01 10:53,2007-03-01 16:51,4.97,0,5.97
TDZ,2007-03-01 10:53,2007-03-01 10:53,0.0,0,0.0
LAN,2007-03-01 10:53,2007-03-01 16:53,4.0,0,6.0
GRR,2007-03-01 10:56,2007-03-01 15:56,3.0,0,5.0
ERI,2007-03-01 12:11,2007-03-01 12:11,0.0,0,0.0
MFD,2007-03-01 12:52,2007-03-01 13:52,1.0,0,1.0
YIP,2007-03-01 12:53,2007-03-01 17:53,4.0,0,5.0
DET,2007-03-01 12:53,2007-03-01 15:53,1.0,0,3.0
PTK,2007-03-01 12:53,2007-03-01 18:53,3.0,0,6.0
FNT,2007-03-01 12:53,2007-03-01 14:53,1.0,0,2.0
JXN,2007-03-01 13:56,2007-03-01 14:56,1.0,0,1.0
FLD,2007-03-01 16:13,2007-03-01 16:53,0.67,0,0.67
OSH,2007-03-01 16:44,2007-03-01 18:04,1.33,0,1.33
MBS,2007-03-01 17:53,2007-03-02 00:53,5.0,0,7.0
IKW,2007-03-01 17:53,2007-03-02 00:53,5.0,0,7.0
GRB,2007-03-01 18:10,2007-03-01 19:53,1.72,0,1.72
ISW,2007-03-01 18:40,2007-03-02 06:43,2.75,0,12.05
IAG,2007-03-01 18:53,2007-03-02 03:53,5.0,0,9.0
VOK,2007-03-01 19:25,2007-03-01 19:57,0.53,0,0.53
MFI,2007-03-01 19:26,2007-03-01 20:52,0.8,0,1.43
AUW,2007-03-01 19:45,2007-03-01 20:54,1.15,0,1.15
RHI,2007-03-01 21:42,2007-03-01 22:18,0.6,0,0.6
CWA,2007-03-01 21:45,2007-03-01 21:45,0.0,0,0.0
BUF,2007-03-01 21:54,2007-03-02 02:54,4.0,0,5.0
TVC,2007-03-01 23:53,2007-03-02 03:53,3.0,0,4.0
MPO,2007-03-02 02:02,2007-03-02 09:39,7.62,1,7.62
ROC,2007-03-02 02:54,2007-03-02 04:54,2.0,0,2.0
MGJ,2007-03-02 02:54,2007-03-02 07:54,3.0,0,5.0
POU,2007-03-02 03:53,2007-03-02 03:53,0.0,0,0.0
RME,2007-03-02 03:54,2007-03-02 08:54,5.0,0,5.0
FZY,2007-03-02 03:54,2007-03-02 08:54,5.0,0,5.0
UCA,2007-03-02 03:54,2007-03-02 08:54,5.0,0,5.0
SYR,2007-03-02 03:54,2007-03-02 08:54,5.0,0,5.0
ALB,2007-03-02 04:51,2007-03-02 12:51,8.0,1,8.0
BAF,2007-03-02 05:53,2007-03-02 10:53,4.0,0,5.0
BGM,2007-03-02 05:53,2007-03-02 06:53,1.0,0,1.0
APN,2007-03-02 05:54,2007-03-02 06:54,1.0,0,1.0
PSF,2007-03-02 05:54,2007-03-02 12:54,3.0,0,7.0
GTB,2007-03-02 05:55,2007-03-02 07:55,2.0,0,2.0
ART,2007-03-02 05:56,2007-03-02 07:56,1.0,0,2.0
HFD,2007-03-02 06:24,2007-03-02 07:37,1.22,0,1.22
PVD,2007-03-02 06:51,2007-03-02 06:51,0.0,0,0.0
TAN,2007-03-02 06:52,2007-03-02 08:52,2.0,0,2.0
IJD,2007-03-02 06:52,2007-03-02 07:52,1.0,0,1.0
DDH,2007-03-02 06:54,2007-03-02 13:54,3.0,0,7.0
SLK,2007-03-02 07:51,2007-03-02 07:51,0.0,0,0.0
PYM,2007-03-02 07:52,2007-03-02 07:52,0.0,0,0.0
EWB,2007-03-02 07:53,2007-03-02 07:53,0.0,0,0.0
ORH,2007-03-02 07:54,2007-03-02 13:54,6.0,1,6.0
OWD,2007-03-02 08:53,2007-03-02 09:53,1.0,0,1.0
MSS,2007-03-02 08:53,2007-03-02 15:53,3.0,0,7.0
GFL,2007-03-02 08:53,2007-03-02 12:53,2.0,0,4.0
BED,2007-03-02 08:56,2007-03-02 10:56,2.0,0,2.0
FIT,2007-03-02 09:52,2007-03-02 10:52,1.0,0,1.0
ORE,2007-03-02 10:52,2007-03-02 10:52,0.0,0,0.0
GLR,2007-03-02 11:53,2007-03-02 11:53,0.0,0,0.0
UGN,2007-03-03 00:23,2007-03-03 00:23,0.0,0,0.0
AUG,2007-03-03 00:27,2007-03-03 00:27,0.0,0,0.0
BGR,2007-03-03 02:04,2007-03-03 03:53,1.03,0,1.82
OLD,2007-03-03 02:04,2007-03-03 03:53,1.03,0,1.82
ASX,2007-03-03 08:53,2007-03-03 18:03,3.03,0,9.17
AVL,2007-03-04 14:54,2007-03-04 14:54,0.0,0,0.0
AVP,2007-03-04 19:29,2007-03-06 10:54,3.25,0,39.42
ADG,2007-03-05 15:53,2007-03-05 15:53,0.0,0,0.0
FVE,2007-03-05 18:02,2007-03-06 17:53,2.83,0,23.85
MLT,2007-03-06 05:23,2007-03-06 09:58,0.52,0,4.58
RCA,2007-03-06 11:43,2007-03-06 11:55,0.2,0,0.2
CAR,2007-03-06 15:09,2007-03-06 20:26,2.32,0,5.28
HUL,2007-03-06 20:39,2007-03-06 20:53,0.23,0,0.23
FVE,2007-03-08 04:50,2007-03-08 05:03,0.22,0,0.22
FZY,2007-03-10 12:54,2007-03-10 12:54,0.0,0,0.0
SYR,2007-03-10 12:54,2007-03-10 12:54,0.0,0,0.0
CAR,2007-03-11 03:21,2007-03-11 03:42,0.35,0,0.35
CUT,2007-03-14 14:13,2007-03-14 18:08,3.67,0,3.92
ADG,2007-03-15 05:53,2007-03-15 05:53,0.0,0,0.0
CLE,2007-03-15 08:06,2007-03-15 08:43,0.62,0,0.62
BKL,2007-03-15 08:24,2007-03-15 08:53,0.48,0,0.48
BJJ,2007-03-15 08:31,2007-03-15 11:07,2.25,0,2.6
MFD,2007-03-15 08:52,2007-03-15 10:52,2.0,0,2.0
HZY,2007-03-15 08:53,2007-03-15 09:10,0.28,0,0.28
GKJ,2007-03-15 09:11,2007-03-15 09:18,0.12,0,0.12
AKR,2007-03-15 09:15,2007-03-15 10:54,1.12,0,1.65
CAK,2007-03-15 09:16,2007-03-15 12:23,1.32,0,3.12
AOH,2007-03-15 09:49,2007-03-15 10:53,1.07,0,1.07
YNG,2007-03-15 09:51,2007-03-15 09:51,0.0,0,0.0
MNN,2007-03-15 09:53,2007-03-15 11:53,2.0,0,2.0
ELZ,2007-03-15 09:56,2007-03-15 11:56,1.0,0,2.0
BFD,2007-03-15 10:33,2007-03-15 11:10,0.62,0,0.62
UCP,2007-03-15 12:02,2007-03-15 12:30,0.47,0,0.47
MWN,2007-03-15 12:58,2007-03-15 13:53,0.92,0,0.92
DUJ,2007-03-15 13:30,2007-03-15 14:03,0.55,0,0.55
BGM,2007-03-15 13:53,2007-03-15 13:53,0.0,0,0.0
FVE,2007-03-15 18:41,2007-03-15 18:53,0.2,0,0.2
CAR,2007-03-15 19:23,2007-03-15 19:23,0.0,0,0.0
JST,2007-03-15 20:22,2007-03-15 20:54,0.53,0,0.53
MPO,2007-03-15 21:15,2007-03-15 22:10,0.13,0,0.92
RSP,2007-03-16 01:28,2007-03-17 01:14,12.08,1,23.77
DXR,2007-03-16 01:42,2007-03-17 09:53,11.18,1,32.18
HGR,2007-03-16 09:03,2007-03-16 11:53,2.83,0,2.83
RYT,2007-03-16 10:25,2007-03-16 11:28,1.05,0,1.05
LSE,2007-03-16 10:32,2007-03-16 10:53,0.35,0,0.35
TTN,2007-03-16 11:04,2007-03-17 05:37,0.35,0,18.55
JFK,2007-03-16 11:17,2007-03-17 05:51,4.4,0,18.57
AGC,2007-03-16 11:53,2007-03-16 14:53,3.0,0,3.0
PIT,2007-03-16 11:54,2007-03-16 14:51,2.95,0,2.95
HLG,2007-03-16 12:12,2007-03-16 15:53,3.68,0,3.68
LBE,2007-03-16 12:47,2007-03-16 13:47,1.0,0,1.0
LGA,2007-03-16 12:51,2007-03-17 06:51,3.0,0,18.0
ZZV,2007-03-16 12:53,2007-03-16 12:53,0.0,0,0.0
FRG,2007-03-16 12:53,2007-03-16 12:53,0.0,0,0.0
ISP,2007-03-16 12:56,2007-03-17 08:56,3.0,0,20.0
MRB,2007-03-16 13:26,2007-03-16 13:53,0.45,0,0.45
HTO,2007-03-16 14:50,2007-03-16 14:50,0.0,0,0.0
FOK,2007-03-16 14:53,2007-03-17 11:53,1.0,0,21.0
MVY,2007-03-16 17:53,2007-03-16 17:53,0.0,0,0.0
ILG,2007-03-16 19:23,2007-03-16 21:51,1.57,0,2.47
GON,2007-03-16 19:36,2007-03-17 00:56,0.4,0,5.33
WST,2007-03-16 19:38,2007-03-16 19:49,0.18,0,0.18
OQU,2007-03-16 19:55,2007-03-16 19:55,0.0,0,0.0
HWV,2007-03-17 00:56,2007-03-17 07:56,1.0,0,7.0
NAK,2007-03-17 01:07,2007-03-17 01:54,0.78,0,0.78
BLF,2007-03-17 01:13,2007-03-17 01:13,0.0,0,0.0
DOV,2007-03-17 01:48,2007-03-17 04:21,2.55,0,2.55
MIV,2007-03-17 02:20,2007-03-17 02:54,0.57,0,0.57
EKN,2007-03-17 02:51,2007-03-17 02:51,0.0,0,0.0
BDR,2007-03-17 02:52,2007-03-17 09:52,3.83,0,7.0
HVN,2007-03-17 03:53,2007-03-17 10:53,6.0,1,7.0
ACY,2007-03-17 04:12,2007-03-17 05:54,1.17,0,1.7
VAY,2007-03-17 04:21,2007-03-17 05:54,1.1,0,1.55
DYL,2007-03-17 05:25,2007-03-17 05:37,0.2,0,0.2
EWR,2007-03-17 05:34,2007-03-17 06:00,0.43,0,0.43
SMQ,2007-03-17 05:53,2007-03-17 06:20,0.45,0,0.45
MMK,2007-03-17 05:56,2007-03-17 12:14,1.93,0,6.3
BED,2007-03-17 06:56,2007-03-17 14:56,5.0,0,8.0
HPN,2007-03-17 06:56,2007-03-17 08:56,1.0,0,2.0
FWN,2007-03-17 08:17,2007-03-17 08:17,0.0,0,0.0
LWM,2007-03-17 08:54,2007-03-17 15:54,4.0,0,7.0
BGR,2007-03-17 09:38,2007-03-17 14:53,3.02,0,5.25
OLD,2007-03-17 09:38,2007-03-17 14:53,3.02,0,5.25
POU,2007-03-17 09:53,2007-03-17 09:53,0.0,0,0.0
PSF,2007-03-17 09:54,2007-03-17 11:54,2.0,0,2.0
HUL,2007-03-17 10:02,2007-03-17 18:53,3.93,0,8.85
IJD,2007-03-17 10:17,2007-03-17 13:38,3.18,0,3.35
AQW,2007-03-17 10:52,2007-03-17 13:52,3.0,0,3.0
BDL,2007-03-17 11:27,2007-03-17 11:56,0.48,0,0.48
IWI,2007-03-17 11:33,2007-03-17 13:27,1.9,0,1.9
PSM,2007-03-17 11:35,2007-03-17 15:55,3.18,0,4.33
FIT,2007-03-17 11:52,2007-03-17 11:52,0.0,0,0.0
BVY,2007-03-17 11:53,2007-03-17 11:53,0.0,0,0.0
AFN,2007-03-17 12:01,2007-03-17 12:42,0.68,0,0.68
PWM,2007-03-17 12:36,2007-03-18 09:01,2.93,0,20.42
ASH,2007-03-17 12:51,2007-03-17 15:08,0.65,0,2.28
ORE,2007-03-17 12:52,2007-03-17 13:52,1.0,0,1.0
LWD,2007-03-17 12:53,2007-03-17 12:53,0.0,0,0.0
DDH,2007-03-17 12:54,2007-03-17 13:54,1.0,0,1.0
VSF,2007-03-17 12:54,2007-03-17 14:54,1.0,0,2.0
ORH,2007-03-17 12:54,2007-03-17 14:54,2.0,0,2.0
CAR,2007-03-17 13:16,2007-03-17 21:38,6.02,1,8.37
AUG,2007-03-17 13:40,2007-03-18 07:58,4.1,0,18.3
LEB,2007-03-17 13:50,2007-03-17 15:16,1.43,0,1.43
OWD,2007-03-17 13:53,2007-03-17 14:53,1.0,0,1.0
NHZ,2007-03-17 13:55,2007-03-17 13:55,0.0,0,0.0
DAW,2007-03-17 14:07,2007-03-17 14:38,0.08,0,0.52
IZG,2007-03-17 14:41,2007-03-17 16:54,2.22,0,2.22
FVE,2007-03-17 15:19,2007-03-19 06:53,17.58,1,39.57
MLT,2007-03-17 16:39,2007-03-18 01:58,8.63,1,9.32
GSH,2007-03-19 10:53,2007-03-19 10:53,0.0,0,0.0
GRR,2007-03-19 10:56,2007-03-19 10:56,0.0,0,0.0
LAN,2007-03-19 11:53,2007-03-19 11:53,0.0,0,0.0
JXN,2007-03-19 11:56,2007-03-19 13:56,2.0,0,2.0
FDY,2007-03-19 12:48,2007-03-19 13:53,1.08,0,1.08
ARB,2007-03-19 12:53,2007-03-19 12:53,0.0,0,0.0
ADG,2007-03-19 12:53,2007-03-19 13:53,1.0,0,1.0
AOH,2007-03-19 13:35,2007-03-19 13:53,0.3,0,0.3
TDZ,2007-03-19 13:53,2007-03-19 14:53,1.0,0,1.0
DTW,2007-03-19 13:54,2007-03-19 13:54,0.0,0,0.0
MFD,2007-03-19 14:52,2007-03-19 15:52,1.0,0,1.0
MNN,2007-03-19 14:53,2007-03-19 15:53,1.0,0,1.0
BJJ,2007-03-19 15:10,2007-03-19 16:56,1.77,0,1.77
BKL,2007-03-19 15:29,2007-03-19 16:14,0.75,0,0.75
CAK,2007-03-19 15:31,2007-03-19 18:51,2.03,0,3.33
AKR,2007-03-19 15:31,2007-03-19 15:54,0.38,0,0.38
HZY,2007-03-19 16:32,2007-03-19 16:32,0.0,0,0.0
YNG,2007-03-19 16:51,2007-03-19 17:51,1.0,0,1.0
UCP,2007-03-19 16:56,2007-03-19 17:56,1.0,0,1.0
GKJ,2007-03-19 17:05,2007-03-19 19:01,1.8,0,1.93
DUJ,2007-03-19 18:59,2007-03-19 18:59,0.0,0,0.0
JST,2007-03-19 19:03,2007-03-19 20:54,1.02,0,1.85
BFD,2007-03-19 21:41,2007-03-19 21:53,0.2,0,0.2
FIG,2007-03-19 23:16,2007-03-20 00:25,1.15,0,1.15
BGM,2007-03-20 01:53,2007-03-20 01:53,0.0,0,0.0
AVP,2007-03-20 02:11,2007-03-20 02:11,0.0,0,0.0
MLT,2007-03-20 12:45,2007-03-20 16:58,1.38,0,4.22
CAR,2007-03-20 15:19,2007-03-21 00:54,0.68,0,9.58
FVE,2007-03-21 00:38,2007-03-21 05:53,4.37,0,5.25
FWA,2007-03-21 08:37,2007-03-21 08:54,0.28,0,0.28
GSH,2007-03-21 09:17,2007-03-21 11:53,2.47,0,2.6
DFI,2007-03-21 10:53,2007-03-21 11:53,1.0,0,1.0
AZO,2007-03-21 11:53,2007-03-21 11:53,0.0,0,0.0
TOL,2007-03-21 12:52,2007-03-21 13:52,1.0,0,1.0
FDY,2007-03-21 12:53,2007-03-21 12:53,0.0,0,0.0
ADG,2007-03-21 13:53,2007-03-21 14:53,1.0,0,1.0
ARB,2007-03-21 14:53,2007-03-21 14:53,0.0,0,0.0
ANJ,2007-03-22 00:55,2007-03-22 01:55,1.0,0,1.0
AFN,2007-03-22 07:18,2007-03-22 07:52,0.57,0,0.57
PSM,2007-03-22 07:50,2007-03-22 07:55,0.08,0,0.08
HIE,2007-03-22 08:10,2007-03-22 08:10,0.0,0,0.0
BML,2007-03-22 08:16,2007-03-22 08:52,0.6,0,0.6
MLT,2007-03-22 08:45,2007-03-22 13:58,5.05,0,5.22
BGR,2007-03-22 08:53,2007-03-22 10:53,2.0,0,2.0
OLD,2007-03-22 08:53,2007-03-22 10:53,2.0,0,2.0
CAR,2007-03-22 09:20,2007-03-22 12:54,3.57,0,3.57
FVE,2007-03-22 09:34,2007-03-22 12:03,2.33,0,2.48
HUL,2007-03-22 10:39,2007-03-22 12:53,2.12,0,2.23
MWN,2007-03-26 17:52,2007-03-26 17:52,0.0,0,0.0
CUT,2007-03-29 10:25,2007-03-29 10:32,0.12,0,0.12
RAP,2007-03-29 12:33,2007-03-30 06:52,1.55,0,18.32
RCA,2007-03-29 12:38,2007-03-30 09:55,3.87,0,21.28
MBG,2007-03-30 06:19,2007-03-30 13:30,1.22,0,7.18
ASX,2007-03-30 17:17,2007-03-30 18:53,1.6,0,1.6
