station,start_time,end_time,zr_hours,label,duration
LNS,2015-02-02 06:48,2015-02-02 07:17,0.48,0,0.48
RDG,2015-02-02 06:54,2015-02-02 07:54,1.0,0,1.0
FIG,2015-02-02 07:10,2015-02-02 11:04,3.9,0,3.9
MUI,2015-02-02 07:32,2015-02-02 10:58,3.43,0,3.43
MFD,2015-02-02 08:14,2015-02-02 08:29,0.25,0,0.25
SEG,2015-02-02 08:15,2015-02-02 09:53,1.63,0,1.63
BJJ,2015-02-02 08:39,2015-02-02 09:10,0.52,0,0.52
ABE,2015-02-02 09:37,2015-02-02 14:26,1.23,0,4.82
TEB,2015-02-02 10:21,2015-02-02 18:02,7.68,1,7.68
HZY,2015-02-02 10:23,2015-02-02 10:25,0.03,0,0.03
IPT,2015-02-02 10:44,2015-02-02 11:09,0.42,0,0.42
LGA,2015-02-02 10:47,2015-02-02 17:51,7.07,1,7.07
UNV,2015-02-02 10:53,2015-02-02 12:53,2.0,0,2.0
NYC,2015-02-02 11:00,2015-02-02 17:51,4.18,0,6.85
CDW,2015-02-02 11:26,2015-02-02 15:53,3.25,0,4.45
HPN,2015-02-02 12:05,2015-02-02 16:56,2.35,0,4.85
EWR,2015-02-02 12:11,2015-02-02 17:51,5.0,0,5.67
MVY,2015-02-02 12:50,2015-02-02 13:53,1.05,0,1.05
MPO,2015-02-02 12:53,2015-02-02 14:25,1.53,0,1.53
ACK,2015-02-02 12:53,2015-02-02 13:10,0.28,0,0.28
BFD,2015-02-02 13:03,2015-02-02 13:03,0.0,0,0.0
SMQ,2015-02-02 13:32,2015-02-02 17:25,3.0,0,3.88
HYA,2015-02-02 13:52,2015-02-02 13:56,0.07,0,0.07
HVN,2015-02-02 13:53,2015-02-02 13:53,0.0,0,0.0
FRG,2015-02-02 14:06,2015-02-02 18:53,1.68,0,4.78
FMH,2015-02-02 14:15,2015-02-02 14:15,0.0,0,0.0
GON,2015-02-02 14:15,2015-02-02 19:11,4.55,0,4.93
UUU,2015-02-02 14:15,2015-02-02 16:02,1.78,0,1.78
JFK,2015-02-02 14:17,2015-02-02 18:51,4.57,0,4.57
WST,2015-02-02 14:32,2015-02-02 19:02,3.95,0,4.5
EWB,2015-02-02 14:34,2015-02-02 16:00,1.28,0,1.43
BDR,2015-02-02 14:52,2015-02-02 16:52,1.47,0,2.0
ISP,2015-02-02 14:56,2015-02-02 18:15,2.62,0,3.32
PYM,2015-02-02 15:35,2015-02-02 15:52,0.28,0,0.28
FOK,2015-02-02 16:02,2015-02-02 20:29,4.25,0,4.45
HWV,2015-02-02 16:06,2015-02-02 20:07,2.43,0,4.02
MMK,2015-02-02 16:32,2015-02-02 16:32,0.0,0,0.0
IJD,2015-02-02 16:39,2015-02-02 16:52,0.22,0,0.22
BIV,2015-02-04 04:55,2015-02-04 05:27,0.35,0,0.53
GCK,2015-02-04 12:37,2015-02-04 16:17,2.87,0,3.67
MCK,2015-02-04 14:05,2015-02-04 14:05,0.0,0,0.0
DDC,2015-02-04 14:42,2015-02-04 16:52,0.27,0,2.17
GLD,2015-02-04 15:15,2015-02-04 15:15,0.0,0,0.0
RSL,2015-02-04 16:18,2015-02-04 16:31,0.22,0,0.22
IAG,2015-02-04 18:13,2015-02-04 19:53,1.67,0,1.67
DMO,2015-02-04 19:20,2015-02-04 19:20,0.0,0,0.0
CSM,2015-02-04 20:07,2015-02-04 20:53,0.57,0,0.77
JEF,2015-02-04 20:12,2015-02-04 20:53,0.68,0,0.68
COU,2015-02-04 20:21,2015-02-04 20:30,0.15,0,0.15
STL,2015-02-04 20:24,2015-02-04 21:51,1.45,0,1.45
SUS,2015-02-04 20:34,2015-02-04 20:54,0.33,0,0.33
SET,2015-02-04 20:50,2015-02-04 20:54,0.07,0,0.07
BLV,2015-02-04 21:15,2015-02-04 22:03,0.8,0,0.8
CPS,2015-02-04 21:24,2015-02-04 23:00,1.6,0,1.6
PWA,2015-02-04 21:26,2015-02-04 21:45,0.32,0,0.32
SGF,2015-02-04 21:33,2015-02-04 23:52,1.72,0,2.32
VIH,2015-02-04 21:35,2015-02-04 23:29,0.75,0,1.9
TBN,2015-02-04 21:55,2015-02-05 02:16,1.7,0,4.35
GEZ,2015-02-04 22:38,2015-02-04 22:38,0.0,0,0.0
ROG,2015-02-04 23:01,2015-02-05 01:31,1.88,0,2.5
LWV,2015-02-04 23:15,2015-02-04 23:15,0.0,0,0.0
UNO,2015-02-04 23:51,2015-02-04 23:53,0.03,0,0.03
BBG,2015-02-05 00:26,2015-02-05 01:45,1.32,0,1.32
CDS,2015-02-05 00:36,2015-02-05 00:53,0.28,0,0.28
BPK,2015-02-05 01:03,2015-02-05 02:42,1.35,0,1.65
SPS,2015-02-05 02:03,2015-02-05 02:52,0.82,0,0.82
HRO,2015-02-05 02:03,2015-02-05 02:03,0.0,0,0.0
MLC,2015-02-05 03:25,2015-02-05 03:38,0.22,0,0.22
FFO,2015-02-05 04:27,2015-02-05 04:27,0.0,0,0.0
MUI,2015-02-05 10:33,2015-02-05 10:58,0.42,0,0.42
SJT,2015-02-05 11:12,2015-02-05 12:03,0.5,0,0.85
RBD,2015-02-05 12:26,2015-02-05 15:53,3.45,0,3.45
GDP,2015-02-05 13:01,2015-02-05 13:01,0.0,0,0.0
TKI,2015-02-05 13:53,2015-02-05 13:53,0.0,0,0.0
TRL,2015-02-05 14:02,2015-02-05 14:53,0.85,0,0.85
MIB,2015-02-06 18:37,2015-02-06 18:42,0.08,0,0.08
BDE,2015-02-07 12:53,2015-02-07 12:53,0.0,0,0.0
IMT,2015-02-08 01:45,2015-02-08 01:45,0.0,0,0.0
MIB,2015-02-08 03:59,2015-02-10 08:17,2.92,0,52.3
PLN,2015-02-08 04:02,2015-02-08 06:54,2.87,0,2.87
APN,2015-02-08 07:03,2015-02-08 12:32,0.25,0,5.48
BDR,2015-02-08 07:12,2015-02-08 07:12,0.0,0,0.0
RWF,2015-02-08 08:12,2015-02-08 11:22,2.45,0,3.17
GLR,2015-02-08 08:49,2015-02-08 13:41,0.4,0,4.87
ABR,2015-02-08 09:14,2015-02-08 10:05,0.85,0,0.85
ISN,2015-02-08 09:20,2015-02-08 13:21,2.18,0,4.02
GRB,2015-02-08 10:25,2015-02-08 10:25,0.0,0,0.0
DIK,2015-02-08 10:48,2015-02-08 13:10,0.68,0,2.37
RST,2015-02-08 11:20,2015-02-08 11:54,0.57,0,0.57
Y50,2015-02-08 12:44,2015-02-08 13:05,0.35,0,0.35
MBS,2015-02-08 14:19,2015-02-08 16:53,0.72,0,2.57
MBG,2015-02-08 15:00,2015-02-08 15:52,0.87,0,0.87
ART,2015-02-08 15:13,2015-02-08 17:37,0.85,0,2.4
SBM,2015-02-08 15:28,2015-02-08 15:28,0.0,0,0.0
BIS,2015-02-08 15:52,2015-02-08 15:59,0.12,0,0.12
FFO,2015-02-08 16:41,2015-02-08 16:41,0.0,0,0.0
MSN,2015-02-08 16:53,2015-02-08 16:53,0.0,0,0.0
IAG,2015-02-08 17:14,2015-02-08 19:46,0.75,0,2.53
MSS,2015-02-08 18:14,2015-02-08 21:25,2.77,0,3.18
MKE,2015-02-08 19:16,2015-02-08 19:16,0.0,0,0.0
SLK,2015-02-08 19:38,2015-02-08 20:51,0.52,0,1.22
DKK,2015-02-08 20:53,2015-02-08 23:53,2.58,0,3.0
MOT,2015-02-08 20:58,2015-02-08 20:58,0.0,0,0.0
DET,2015-02-08 21:53,2015-02-08 22:06,0.22,0,0.22
ORD,2015-02-08 22:04,2015-02-08 22:51,0.78,0,0.78
DTW,2015-02-08 22:25,2015-02-08 22:25,0.0,0,0.0
AZO,2015-02-08 22:34,2015-02-08 23:53,1.32,0,1.32
MTC,2015-02-08 22:41,2015-02-09 04:48,2.27,0,6.12
ERI,2015-02-08 22:51,2015-02-08 23:51,1.0,0,1.0
BTL,2015-02-08 22:53,2015-02-08 23:09,0.27,0,0.27
GTB,2015-02-08 23:08,2015-02-09 09:37,0.97,0,10.48
ELZ,2015-02-09 00:09,2015-02-09 16:13,8.07,1,16.07
TDZ,2015-02-09 00:16,2015-02-09 00:46,0.5,0,0.5
EWB,2015-02-09 00:24,2015-02-09 00:24,0.0,0,0.0
UUU,2015-02-09 00:29,2015-02-09 00:29,0.0,0,0.0
PTK,2015-02-09 00:43,2015-02-09 00:53,0.17,0,0.17
YIP,2015-02-09 00:45,2015-02-09 00:53,0.13,0,0.13
RAC,2015-02-09 00:46,2015-02-09 00:53,0.12,0,0.12
MPO,2015-02-09 01:03,2015-02-09 20:34,9.12,1,19.52
GSH,2015-02-09 01:41,2015-02-09 01:41,0.0,0,0.0
ADG,2015-02-09 01:44,2015-02-09 01:44,0.0,0,0.0
DFI,2015-02-09 02:53,2015-02-09 03:14,0.2,0,0.35
WST,2015-02-09 03:06,2015-02-09 10:53,1.85,0,7.78
GON,2015-02-09 03:07,2015-02-09 20:44,4.27,0,17.62
TOL,2015-02-09 03:08,2015-02-09 03:08,0.0,0,0.0
MVY,2015-02-09 03:53,2015-02-09 12:29,2.12,0,8.6
MFD,2015-02-09 03:56,2015-02-09 06:47,0.67,0,2.85
FWA,2015-02-09 04:07,2015-02-09 04:54,0.78,0,0.78
GKJ,2015-02-09 04:17,2015-02-09 07:53,3.03,0,3.6
HZY,2015-02-09 04:22,2015-02-09 04:22,0.0,0,0.0
FWN,2015-02-09 04:53,2015-02-09 23:30,3.02,0,18.62
YNG,2015-02-09 05:19,2015-02-09 06:51,1.53,0,1.53
FDY,2015-02-09 06:01,2015-02-09 06:01,0.0,0,0.0
DXR,2015-02-09 06:20,2015-02-09 09:53,1.13,0,3.55
LGA,2015-02-09 06:56,2015-02-10 03:12,2.02,0,20.27
BJJ,2015-02-09 07:33,2015-02-09 08:03,0.5,0,0.5
HPN,2015-02-09 07:40,2015-02-10 00:06,4.62,0,16.43
AKR,2015-02-09 08:02,2015-02-09 08:02,0.0,0,0.0
TEB,2015-02-09 08:41,2015-02-10 02:51,12.03,1,18.17
GUS,2015-02-09 08:58,2015-02-09 08:58,0.0,0,0.0
ELM,2015-02-09 09:07,2015-02-09 12:53,1.07,0,3.77
FRG,2015-02-09 09:18,2015-02-09 11:53,1.62,0,2.58
MIE,2015-02-09 09:39,2015-02-09 09:53,0.23,0,0.23
EWR,2015-02-09 09:51,2015-02-10 03:15,7.7,1,17.4
JFK,2015-02-09 09:51,2015-02-10 03:51,6.97,1,18.0
BFD,2015-02-09 10:20,2015-02-09 15:11,1.47,0,4.85
PNE,2015-02-09 10:25,2015-02-09 19:15,0.65,0,8.83
TTN,2015-02-09 10:29,2015-02-10 03:06,3.33,0,16.62
BDR,2015-02-09 10:52,2015-02-09 13:52,1.33,0,3.0
FMH,2015-02-09 10:55,2015-02-10 03:15,2.0,0,16.33
ISP,2015-02-09 10:56,2015-02-10 03:56,2.03,0,17.0
ABE,2015-02-09 10:57,2015-02-09 21:51,1.52,0,10.9
VAY,2015-02-09 11:12,2015-02-09 12:04,0.13,0,0.87
ICR,2015-02-09 11:37,2015-02-09 15:21,0.27,0,3.73
DYL,2015-02-09 11:47,2015-02-10 03:15,2.72,0,15.47
SMQ,2015-02-09 11:49,2015-02-09 11:53,0.07,0,0.07
AVP,2015-02-09 11:49,2015-02-09 13:54,1.23,0,2.08
WRI,2015-02-09 12:38,2015-02-09 12:58,0.02,0,0.33
MTO,2015-02-09 12:48,2015-02-09 12:53,0.08,0,0.08
HVN,2015-02-09 13:07,2015-02-09 13:53,0.77,0,0.77
ZZV,2015-02-09 13:36,2015-02-09 13:48,0.2,0,0.2
MUI,2015-02-09 14:45,2015-02-09 21:44,0.88,0,6.98
HLG,2015-02-09 14:53,2015-02-09 14:53,0.0,0,0.0
LNS,2015-02-09 16:49,2015-02-09 23:53,3.17,0,7.07
PHL,2015-02-09 17:10,2015-02-10 00:54,1.88,0,7.73
AGC,2015-02-09 17:24,2015-02-09 17:24,0.0,0,0.0
CXY,2015-02-09 18:17,2015-02-09 23:20,2.0,0,5.05
PTW,2015-02-09 18:39,2015-02-10 01:18,3.9,0,6.65
RYT,2015-02-09 19:16,2015-02-10 01:53,3.2,0,6.62
THV,2015-02-09 20:02,2015-02-10 02:24,2.92,0,6.37
MDT,2015-02-09 20:56,2015-02-09 23:58,2.45,0,3.03
RDG,2015-02-09 22:02,2015-02-09 23:20,1.3,0,1.3
RSP,2015-02-09 22:02,2015-02-10 01:54,3.02,0,3.87
ILG,2015-02-09 22:24,2015-02-09 22:59,0.58,0,0.58
FIG,2015-02-09 22:33,2015-02-09 23:38,1.08,0,1.08
MRB,2015-02-10 01:43,2015-02-10 02:40,0.95,0,0.95
ADW,2015-02-10 03:30,2015-02-10 10:18,3.82,0,6.8
ISN,2015-02-10 03:41,2015-02-10 08:21,1.28,0,4.67
BKW,2015-02-10 03:51,2015-02-10 04:34,0.17,0,0.72
BWI,2015-02-10 03:58,2015-02-10 07:54,3.75,0,3.93
DOV,2015-02-10 04:08,2015-02-10 10:53,3.4,0,6.75
HEI,2015-02-10 04:26,2015-02-10 05:21,0.22,0,0.92
DIK,2015-02-10 04:32,2015-02-10 05:25,0.38,0,0.88
LOZ,2015-02-10 04:45,2015-02-10 05:45,1.0,0,1.0
NUI,2015-02-10 04:53,2015-02-10 14:05,6.83,1,9.2
GED,2015-02-10 04:54,2015-02-10 14:37,5.03,0,9.72
NHK,2015-02-10 05:22,2015-02-10 13:52,7.07,1,8.5
BIS,2015-02-10 05:36,2015-02-10 08:32,1.05,0,2.93
SBY,2015-02-10 05:42,2015-02-10 14:54,6.55,1,9.2
HON,2015-02-10 06:19,2015-02-10 10:45,1.97,0,4.43
NAK,2015-02-10 06:25,2015-02-10 10:28,2.2,0,4.05
JMS,2015-02-10 06:33,2015-02-10 07:56,0.85,0,1.38
MBG,2015-02-10 06:37,2015-02-10 11:05,2.47,0,4.47
MOT,2015-02-10 06:38,2015-02-10 06:38,0.0,0,0.0
IAD,2015-02-10 06:52,2015-02-10 06:52,0.0,0,0.0
RCA,2015-02-10 06:56,2015-02-10 06:58,0.03,0,0.03
ATY,2015-02-10 08:02,2015-02-10 16:24,3.28,0,8.37
OXB,2015-02-10 08:09,2015-02-10 17:31,5.7,0,9.37
ABR,2015-02-10 08:18,2015-02-10 11:53,1.03,0,3.58
FAR,2015-02-10 09:43,2015-02-10 09:53,0.17,0,0.17
FSD,2015-02-10 09:52,2015-02-10 11:26,0.92,0,1.57
OFP,2015-02-10 10:18,2015-02-10 11:54,1.32,0,1.6
RWF,2015-02-10 12:05,2015-02-10 16:53,1.8,0,4.8
SPW,2015-02-10 12:53,2015-02-10 13:02,0.15,0,0.15
EST,2015-02-10 13:45,2015-02-10 19:52,0.15,0,6.12
STC,2015-02-10 14:04,2015-02-10 21:19,0.63,0,7.25
MSP,2015-02-10 15:03,2015-02-10 15:03,0.0,0,0.0
ANE,2015-02-10 15:05,2015-02-10 15:05,0.0,0,0.0
MIC,2015-02-10 15:05,2015-02-11 07:20,3.8,0,16.25
STP,2015-02-10 15:34,2015-02-10 15:44,0.17,0,0.17
MCW,2015-02-10 15:53,2015-02-11 01:12,1.13,0,9.32
DSM,2015-02-10 16:27,2015-02-10 16:27,0.0,0,0.0
PHF,2015-02-10 18:20,2015-02-10 18:20,0.0,0,0.0
AXN,2015-02-10 19:17,2015-02-10 19:17,0.0,0,0.0
RST,2015-02-10 23:52,2015-02-11 09:09,2.48,0,9.28
PKD,2015-02-11 01:10,2015-02-11 02:27,0.35,0,1.28
LSE,2015-02-11 03:41,2015-02-11 03:41,0.0,0,0.0
MFI,2015-02-11 04:02,2015-02-11 04:14,0.2,0,0.2
HYR,2015-02-11 05:40,2015-02-11 05:40,0.0,0,0.0
Y50,2015-02-11 05:59,2015-02-11 06:15,0.27,0,0.27
FLD,2015-02-11 06:01,2015-02-11 06:53,0.87,0,0.87
ALO,2015-02-11 09:24,2015-02-11 09:34,0.17,0,0.17
MKG,2015-02-11 10:42,2015-02-11 11:36,0.9,0,0.9
CAK,2015-02-11 23:18,2015-02-12 02:51,0.82,0,3.55
BJJ,2015-02-11 23:56,2015-02-12 03:16,1.28,0,3.33
IND,2015-02-12 00:42,2015-02-12 00:54,0.2,0,0.2
AKR,2015-02-12 01:04,2015-02-12 03:49,0.82,0,2.75
DKK,2015-02-12 01:07,2015-02-12 01:53,0.5,0,0.77
HZY,2015-02-12 01:34,2015-02-12 04:32,1.23,0,2.97
AOH,2015-02-12 01:40,2015-02-12 01:53,0.22,0,0.22
LPR,2015-02-12 01:53,2015-02-12 01:53,0.0,0,0.0
MNN,2015-02-12 02:32,2015-02-12 02:32,0.0,0,0.0
HLG,2015-02-12 04:05,2015-02-12 04:53,0.22,0,0.8
FZY,2015-02-12 04:25,2015-02-12 05:15,0.68,0,0.83
CMH,2015-02-12 04:25,2015-02-12 04:25,0.0,0,0.0
UCP,2015-02-12 04:47,2015-02-12 04:56,0.15,0,0.15
VTA,2015-02-12 05:15,2015-02-12 05:22,0.12,0,0.12
GTB,2015-02-12 05:22,2015-02-12 05:22,0.0,0,0.0
OSU,2015-02-12 05:35,2015-02-12 07:00,1.23,0,1.42
ART,2015-02-12 05:54,2015-02-12 05:56,0.03,0,0.03
AGC,2015-02-12 06:06,2015-02-12 07:11,0.35,0,1.08
RME,2015-02-12 06:25,2015-02-12 06:45,0.33,0,0.33
JST,2015-02-12 08:16,2015-02-12 08:41,0.42,0,0.42
EKN,2015-02-12 08:51,2015-02-12 09:51,0.75,0,1.0
CKB,2015-02-12 09:03,2015-02-12 09:03,0.0,0,0.0
BKW,2015-02-12 09:30,2015-02-12 09:51,0.35,0,0.35
BLF,2015-02-12 11:42,2015-02-12 11:52,0.17,0,0.17
GUS,2015-02-12 16:25,2015-02-12 16:25,0.0,0,0.0
MIB,2015-02-13 22:12,2015-02-15 10:50,4.02,0,36.63
DOV,2015-02-14 20:00,2015-02-15 02:39,0.1,0,6.65
LTS,2015-02-16 01:23,2015-02-16 06:18,4.92,0,4.92
BVO,2015-02-16 01:26,2015-02-16 03:53,1.1,0,2.45
PWA,2015-02-16 01:42,2015-02-16 12:53,7.92,1,11.18
FYV,2015-02-16 01:45,2015-02-16 09:32,5.77,0,7.78
FSI,2015-02-16 01:49,2015-02-16 07:38,5.82,0,5.82
SWO,2015-02-16 01:51,2015-02-16 11:27,2.72,0,9.6
CSM,2015-02-16 01:53,2015-02-16 03:01,0.45,0,1.13
BPK,2015-02-16 01:53,2015-02-16 05:13,1.97,0,3.33
FSM,2015-02-16 02:05,2015-02-16 14:22,5.45,0,12.28
TUL,2015-02-16 02:24,2015-02-16 05:18,2.02,0,2.9
LIT,2015-02-16 02:32,2015-02-16 16:53,10.95,1,14.35
FDR,2015-02-16 02:41,2015-02-16 07:48,0.43,0,5.12
SGF,2015-02-16 02:47,2015-02-16 03:07,0.33,0,0.33
ASG,2015-02-16 02:48,2015-02-16 02:48,0.0,0,0.0
WDG,2015-02-16 02:50,2015-02-16 02:50,0.0,0,0.0
JBR,2015-02-16 02:50,2015-02-16 08:04,2.23,0,5.23
HOT,2015-02-16 03:00,2015-02-16 14:38,9.65,1,11.63
OKC,2015-02-16 03:02,2015-02-16 06:33,2.67,0,3.52
HRO,2015-02-16 03:03,2015-02-16 06:42,1.25,0,3.65
TIK,2015-02-16 03:12,2015-02-16 17:33,1.1,0,14.35
RUE,2015-02-16 03:14,2015-02-16 13:24,3.95,0,10.17
LAW,2015-02-16 03:14,2015-02-16 06:11,0.92,0,2.95
RVS,2015-02-16 03:22,2015-02-16 05:35,1.03,0,2.22
UNO,2015-02-16 03:34,2015-02-16 03:53,0.32,0,0.32
HKA,2015-02-16 03:49,2015-02-16 10:06,2.9,0,6.28
LRF,2015-02-16 03:58,2015-02-16 15:29,11.0,1,11.52
POF,2015-02-16 04:20,2015-02-16 04:53,0.55,0,0.55
MKO,2015-02-16 04:21,2015-02-16 13:53,4.48,0,9.53
CDS,2015-02-16 04:31,2015-02-16 04:44,0.22,0,0.22
HBR,2015-02-16 05:29,2015-02-16 08:23,0.4,0,2.9
END,2015-02-16 05:48,2015-02-16 06:23,0.58,0,0.58
PNC,2015-02-16 06:11,2015-02-16 08:53,2.08,0,2.7
DEQ,2015-02-16 06:12,2015-02-16 15:13,1.95,0,9.02
HOP,2015-02-16 06:21,2015-02-16 07:36,0.83,0,1.25
MEM,2015-02-16 06:25,2015-02-16 19:54,8.32,1,13.48
AWM,2015-02-16 06:29,2015-02-16 16:53,8.27,1,10.4
DYS,2015-02-16 06:30,2015-02-16 10:43,4.22,0,4.22
MLC,2015-02-16 06:48,2015-02-16 15:33,4.18,0,8.75
CKV,2015-02-16 07:27,2015-02-16 07:59,0.53,0,0.53
ABI,2015-02-16 07:31,2015-02-16 10:52,2.45,0,3.35
PBF,2015-02-16 07:32,2015-02-16 17:17,7.02,1,9.75
MKL,2015-02-16 08:00,2015-02-16 17:53,6.42,1,9.88
MWL,2015-02-16 09:08,2015-02-16 11:53,1.83,0,2.75
GOK,2015-02-16 09:10,2015-02-16 09:53,0.43,0,0.72
BNA,2015-02-16 09:42,2015-02-16 22:53,7.93,1,13.18
MQY,2015-02-16 09:56,2015-02-16 19:56,6.0,1,10.0
DTO,2015-02-16 10:11,2015-02-16 13:34,0.7,0,3.38
CSV,2015-02-16 10:34,2015-02-17 01:53,10.53,1,15.32
LLQ,2015-02-16 10:42,2015-02-16 18:53,5.7,0,8.18
MIB,2015-02-16 11:19,2015-02-16 22:40,0.87,0,11.35
SJT,2015-02-16 12:25,2015-02-16 14:51,0.7,0,2.43
PPF,2015-02-16 12:29,2015-02-16 12:29,0.0,0,0.0
OLV,2015-02-16 12:50,2015-02-16 16:50,2.0,0,4.0
TUP,2015-02-16 13:46,2015-02-16 23:02,1.12,0,9.27
GLH,2015-02-16 14:34,2015-02-16 21:37,2.28,0,7.05
1M4,2015-02-16 14:44,2015-02-16 15:30,0.77,0,0.77
NQA,2015-02-16 14:55,2015-02-16 18:50,3.92,0,3.92
MSL,2015-02-16 15:05,2015-02-16 22:53,7.02,1,7.8
OQT,2015-02-16 16:25,2015-02-17 03:04,9.28,1,10.65
TYS,2015-02-16 16:39,2015-02-17 06:53,14.12,1,14.23
GVL,2015-02-16 16:53,2015-02-17 03:35,8.18,1,10.7
HLR,2015-02-16 16:58,2015-02-16 17:08,0.17,0,0.17
GRD,2015-02-16 19:11,2015-02-17 07:56,10.65,1,12.75
CEU,2015-02-16 20:26,2015-02-17 04:03,6.65,1,7.62
GSP,2015-02-16 20:38,2015-02-17 06:14,4.42,0,9.6
GMU,2015-02-16 20:53,2015-02-17 06:10,6.35,1,9.28
CLT,2015-02-16 21:27,2015-02-17 06:52,7.57,1,9.42
AND,2015-02-16 21:29,2015-02-17 06:15,8.62,1,8.77
TRI,2015-02-16 21:30,2015-02-16 21:30,0.0,0,0.0
FBG,2015-02-16 21:40,2015-02-17 12:04,10.7,1,14.4
AHN,2015-02-16 21:51,2015-02-17 05:51,4.87,0,8.0
AKH,2015-02-16 22:28,2015-02-17 08:52,6.33,1,10.4
RDU,2015-02-16 22:51,2015-02-17 11:11,6.27,1,12.33
GSO,2015-02-16 23:05,2015-02-17 09:17,3.63,0,10.2
2DP,2015-02-16 23:58,2015-02-17 15:03,3.52,0,15.08
UZA,2015-02-17 00:06,2015-02-17 08:54,7.67,1,8.8
RWI,2015-02-17 00:08,2015-02-17 12:09,3.77,0,12.02
HKS,2015-02-17 00:16,2015-02-17 00:39,0.38,0,0.38
JAN,2015-02-17 00:34,2015-02-17 00:54,0.33,0,0.33
AVL,2015-02-17 00:37,2015-02-17 05:09,4.25,0,4.53
BUY,2015-02-17 00:46,2015-02-17 10:18,1.18,0,9.53
HFF,2015-02-17 00:49,2015-02-17 11:40,2.62,0,10.85
EQY,2015-02-17 01:09,2015-02-17 09:53,6.28,1,8.73
IGX,2015-02-17 01:24,2015-02-17 11:09,1.72,0,9.75
INT,2015-02-17 01:36,2015-02-17 06:03,1.3,0,4.45
FAY,2015-02-17 01:41,2015-02-17 13:30,7.82,1,11.82
GSB,2015-02-17 02:36,2015-02-17 13:13,2.82,0,10.62
BHM,2015-02-17 02:39,2015-02-17 02:39,0.0,0,0.0
LBT,2015-02-17 02:41,2015-02-17 13:33,6.77,1,10.87
POB,2015-02-17 02:45,2015-02-17 13:08,6.93,1,10.38
MEB,2015-02-17 02:45,2015-02-17 08:11,5.07,0,5.43
HSE,2015-02-17 02:49,2015-02-17 03:11,0.37,0,0.37
EWN,2015-02-17 03:22,2015-02-17 14:07,6.42,1,10.75
NCA,2015-02-17 04:04,2015-02-17 14:22,3.38,0,10.3
NFE,2015-02-17 05:05,2015-02-17 12:24,4.83,0,7.32
ORF,2015-02-17 05:22,2015-02-17 09:34,2.6,0,4.2
HKY,2015-02-17 05:29,2015-02-17 05:29,0.0,0,0.0
FAF,2015-02-17 05:39,2015-02-17 13:24,3.15,0,7.75
NGU,2015-02-17 07:59,2015-02-17 13:06,2.87,0,5.12
FLO,2015-02-17 08:18,2015-02-17 12:06,1.1,0,3.8
BIX,2015-02-17 08:55,2015-02-17 08:58,0.05,0,0.05
NTU,2015-02-17 08:56,2015-02-17 13:16,2.33,0,4.33
GDP,2015-02-17 09:59,2015-02-17 17:48,7.82,1,7.82
LFI,2015-02-17 10:25,2015-02-17 12:58,0.95,0,2.55
AKQ,2015-02-17 10:37,2015-02-17 12:02,0.9,0,1.42
PHF,2015-02-17 10:43,2015-02-17 10:54,0.18,0,0.18
DOV,2015-02-17 13:57,2015-02-17 13:58,0.02,0,0.02
ILM,2015-02-17 14:16,2015-02-17 14:16,0.0,0,0.0
CRE,2015-02-17 14:19,2015-02-17 14:19,0.0,0,0.0
NJM,2015-02-17 15:41,2015-02-17 15:57,0.27,0,0.27
MRH,2015-02-17 16:13,2015-02-17 16:13,0.0,0,0.0
OQU,2015-02-18 01:50,2015-02-18 02:54,1.07,0,1.07
FAF,2015-02-19 02:06,2015-02-19 03:12,0.6,0,1.1
DOV,2015-02-19 03:21,2015-02-19 03:21,0.0,0,0.0
MIB,2015-02-19 17:02,2015-02-20 10:09,0.85,0,17.12
JAN,2015-02-20 11:47,2015-02-20 14:54,1.82,0,3.12
LRF,2015-02-20 12:18,2015-02-20 12:24,0.1,0,0.1
JBR,2015-02-20 13:53,2015-02-21 04:37,3.97,0,14.73
NMM,2015-02-20 13:56,2015-02-20 13:56,0.0,0,0.0
ELD,2015-02-20 14:22,2015-02-20 14:22,0.0,0,0.0
OLV,2015-02-20 14:50,2015-02-20 14:50,0.0,0,0.0
AWM,2015-02-20 16:10,2015-02-21 00:53,2.07,0,8.72
MEM,2015-02-20 16:34,2015-02-21 01:54,3.25,0,9.33
NQA,2015-02-20 16:50,2015-02-20 16:50,0.0,0,0.0
LIT,2015-02-20 17:09,2015-02-20 17:53,0.58,0,0.73
MSL,2015-02-20 18:23,2015-02-21 05:24,5.2,0,11.02
1M4,2015-02-20 18:26,2015-02-21 01:56,1.43,0,7.5
BHM,2015-02-20 19:11,2015-02-20 19:53,0.45,0,0.7
MKL,2015-02-20 19:21,2015-02-21 05:29,6.67,1,10.13
HKA,2015-02-20 19:53,2015-02-21 03:43,1.8,0,7.83
POF,2015-02-20 20:16,2015-02-21 09:59,7.23,1,13.72
DCU,2015-02-20 21:13,2015-02-20 21:53,0.43,0,0.67
HSV,2015-02-20 21:13,2015-02-21 04:53,3.22,0,7.67
CGI,2015-02-20 21:36,2015-02-21 07:00,4.63,0,9.4
TUP,2015-02-20 21:53,2015-02-21 05:53,3.2,0,8.0
PAH,2015-02-20 21:53,2015-02-21 06:53,6.35,1,9.0
BLV,2015-02-20 23:38,2015-02-21 06:58,4.2,0,7.33
IRK,2015-02-20 23:45,2015-02-21 02:18,1.95,0,2.55
