station,start_time,end_time,zr_hours,label,duration
DYL,2018-02-18 03:10,2018-02-18 03:35,0.42,0,0.42
PVD,2018-02-18 08:35,2018-02-18 09:30,0.92,0,0.92
HEI,2018-02-18 14:00,2018-02-18 14:05,0.08,0,0.08
CUT,2018-02-18 22:40,2018-02-18 23:37,0.62,0,0.95
ASX,2018-02-19 06:35,2018-02-19 09:55,1.48,0,3.33
ODX,2018-02-19 06:40,2018-02-19 07:08,0.47,0,0.47
BBW,2018-02-19 06:50,2018-02-19 06:55,0.08,0,0.08
GRI,2018-02-19 07:05,2018-02-19 10:35,2.5,0,3.5
MCK,2018-02-19 07:15,2018-02-19 08:20,0.28,0,1.08
HSI,2018-02-19 07:25,2018-02-19 11:53,1.8,0,4.47
OFK,2018-02-19 07:35,2018-02-19 16:45,3.5,0,9.17
SUX,2018-02-19 08:30,2018-02-19 10:10,1.33,0,1.67
TQE,2018-02-19 08:40,2018-02-20 09:11,2.15,0,24.52
LNK,2018-02-19 09:15,2018-02-19 10:55,0.25,0,1.67
OMA,2018-02-19 10:33,2018-02-20 11:00,2.4,0,24.45
OFF,2018-02-19 11:08,2018-02-19 14:13,1.27,0,3.08
CNK,2018-02-19 12:00,2018-02-20 10:50,3.62,0,22.83
SPW,2018-02-19 12:20,2018-02-20 04:29,2.17,0,16.15
MCW,2018-02-19 12:40,2018-02-20 10:40,4.92,0,22.0
RST,2018-02-19 13:45,2018-02-20 13:00,11.5,1,23.25
MSP,2018-02-19 14:25,2018-02-19 21:15,0.92,0,6.83
MIC,2018-02-19 14:50,2018-02-19 23:35,0.32,0,8.75
STP,2018-02-19 15:05,2018-02-20 00:40,4.08,0,9.58
FCM,2018-02-19 15:27,2018-02-20 02:10,4.5,0,10.72
EAU,2018-02-19 15:55,2018-02-20 09:50,2.95,0,17.92
ICT,2018-02-19 16:53,2018-02-20 12:30,1.98,0,19.62
EST,2018-02-19 17:14,2018-02-19 20:25,0.6,0,3.18
RHI,2018-02-19 18:10,2018-02-20 12:10,4.17,0,18.0
MFI,2018-02-19 19:54,2018-02-20 12:05,4.73,0,16.18
AUW,2018-02-19 21:05,2018-02-20 12:15,3.75,0,15.17
GRB,2018-02-19 21:05,2018-02-20 12:30,3.72,0,15.42
ISW,2018-02-19 22:45,2018-02-20 12:55,2.4,0,14.17
RWF,2018-02-19 23:15,2018-02-19 23:20,0.08,0,0.08
OSH,2018-02-20 00:35,2018-02-20 12:12,3.17,0,11.62
VOK,2018-02-20 01:23,2018-02-20 12:14,1.87,0,10.85
IMT,2018-02-20 01:50,2018-02-20 12:30,2.15,0,10.67
MCI,2018-02-20 02:09,2018-02-20 17:40,4.98,0,15.52
Y50,2018-02-20 03:05,2018-02-20 13:05,0.78,0,10.0
GLR,2018-02-20 03:25,2018-02-20 05:15,1.83,0,1.83
AAO,2018-02-20 04:10,2018-02-20 12:20,4.73,0,8.17
SLN,2018-02-20 04:12,2018-02-20 13:25,1.38,0,9.22
HYR,2018-02-20 04:15,2018-02-20 05:20,1.08,0,1.08
FRI,2018-02-20 04:33,2018-02-20 09:57,1.1,0,5.4
HUT,2018-02-20 04:38,2018-02-20 12:10,2.6,0,7.53
IAB,2018-02-20 04:46,2018-02-20 12:45,4.95,0,7.98
MHK,2018-02-20 04:46,2018-02-20 13:01,0.85,0,8.25
LWD,2018-02-20 05:00,2018-02-20 15:53,4.8,0,10.88
EMP,2018-02-20 05:07,2018-02-20 15:55,4.0,0,10.8
FOE,2018-02-20 05:16,2018-02-20 15:55,3.78,0,10.65
PLN,2018-02-20 05:27,2018-02-20 15:35,6.2,1,10.13
BEC,2018-02-20 05:35,2018-02-20 15:35,2.33,0,10.0
DSM,2018-02-20 05:50,2018-02-20 15:20,3.9,0,9.5
FNB,2018-02-20 05:59,2018-02-20 12:25,1.52,0,6.43
IXD,2018-02-20 06:08,2018-02-20 18:45,6.27,1,12.62
TOP,2018-02-20 06:18,2018-02-20 14:15,3.17,0,7.95
GCK,2018-02-20 06:40,2018-02-20 08:35,0.83,0,1.92
LWC,2018-02-20 06:50,2018-02-20 15:40,4.17,0,8.83
MIW,2018-02-20 06:53,2018-02-20 16:35,2.1,0,9.7
DDC,2018-02-20 06:55,2018-02-20 10:05,2.38,0,3.17
OJC,2018-02-20 07:00,2018-02-20 19:45,5.65,0,12.75
AMW,2018-02-20 07:53,2018-02-20 13:40,2.58,0,5.78
RSL,2018-02-20 07:55,2018-02-20 10:35,1.17,0,2.67
APN,2018-02-20 08:20,2018-02-20 14:25,3.08,0,6.08
OTM,2018-02-20 08:30,2018-02-20 17:10,5.82,0,8.67
STC,2018-02-20 08:35,2018-02-20 08:40,0.08,0,0.08
ALO,2018-02-20 08:57,2018-02-20 14:00,2.35,0,5.05
ANJ,2018-02-20 09:00,2018-02-20 22:45,0.72,0,13.75
LSE,2018-02-20 09:35,2018-02-20 16:25,1.37,0,6.83
CMX,2018-02-20 09:44,2018-02-20 23:30,2.65,0,13.77
FLD,2018-02-20 10:50,2018-02-20 13:35,2.65,0,2.75
GAG,2018-02-20 10:55,2018-02-20 15:15,2.08,0,4.33
ASX,2018-02-20 11:05,2018-02-20 17:45,1.95,0,6.67
WLD,2018-02-20 11:20,2018-02-20 13:36,2.02,0,2.27
CWA,2018-02-20 11:53,2018-02-20 11:53,0.0,0,0.0
END,2018-02-20 11:55,2018-02-20 13:04,1.15,0,1.15
WDG,2018-02-20 12:15,2018-02-20 12:15,0.0,0,0.0
PNC,2018-02-20 12:55,2018-02-20 14:05,0.92,0,1.17
CNU,2018-02-20 13:00,2018-02-20 20:30,5.63,0,7.5
MKC,2018-02-20 13:01,2018-02-20 18:30,2.45,0,5.48
LXT,2018-02-20 13:16,2018-02-20 18:20,4.53,0,5.07
PPF,2018-02-20 13:31,2018-02-20 21:52,4.53,0,8.35
PWA,2018-02-20 14:09,2018-02-20 16:10,1.97,0,2.02
GOK,2018-02-20 14:30,2018-02-20 18:05,3.22,0,3.58
SWO,2018-02-20 14:58,2018-02-20 18:25,3.37,0,3.45
SZL,2018-02-20 15:41,2018-02-20 23:58,2.87,0,8.28
OKC,2018-02-20 15:44,2018-02-22 20:15,6.48,1,52.52
IRK,2018-02-20 15:49,2018-02-20 18:05,2.27,0,2.27
TIK,2018-02-20 15:57,2018-02-20 17:14,1.28,0,1.28
HBR,2018-02-20 16:12,2018-02-22 17:26,10.62,1,49.23
CSM,2018-02-20 16:19,2018-02-20 16:50,0.52,0,0.52
BVO,2018-02-20 17:31,2018-02-20 23:45,4.85,0,6.23
LAW,2018-02-20 17:35,2018-02-20 19:40,0.65,0,2.08
FSI,2018-02-20 17:39,2018-02-22 17:44,5.37,0,48.08
CFV,2018-02-20 18:30,2018-02-20 23:15,4.5,0,4.75
SPS,2018-02-20 21:10,2018-02-22 15:32,6.0,1,42.37
DMO,2018-02-20 21:50,2018-02-21 03:53,3.68,0,6.05
BRL,2018-02-20 22:10,2018-02-20 22:55,0.75,0,0.75
TUL,2018-02-20 22:20,2018-02-22 00:35,6.78,1,26.25
RVS,2018-02-20 23:00,2018-02-22 00:25,4.58,0,25.42
JLN,2018-02-20 23:07,2018-02-22 11:25,5.3,0,36.3
FVE,2018-02-20 23:26,2018-02-21 11:45,8.83,1,12.32
UIN,2018-02-20 23:40,2018-02-21 04:45,4.45,0,5.08
COU,2018-02-21 00:20,2018-02-21 04:25,3.5,0,4.08
PIA,2018-02-21 02:33,2018-02-21 07:32,4.58,0,4.98
MKO,2018-02-21 02:45,2018-02-21 03:53,1.13,0,1.13
JEF,2018-02-21 03:15,2018-02-21 07:10,2.33,0,3.92
SGF,2018-02-21 03:30,2018-02-21 07:25,2.33,0,3.92
ARR,2018-02-21 04:08,2018-02-21 06:30,2.2,0,2.37
HUL,2018-02-21 04:20,2018-02-21 06:15,1.92,0,1.92
SPI,2018-02-21 04:35,2018-02-21 08:20,3.17,0,3.75
TBN,2018-02-21 04:37,2018-02-22 08:46,1.73,0,28.15
VIH,2018-02-21 04:50,2018-02-21 07:10,1.83,0,2.33
CAR,2018-02-21 05:05,2018-02-21 11:10,2.25,0,6.08
MLC,2018-02-21 05:40,2018-02-22 01:05,4.58,0,19.42
SET,2018-02-21 06:54,2018-02-22 00:25,1.62,0,17.52
DEC,2018-02-21 07:00,2018-02-21 10:50,3.17,0,3.83
BIV,2018-02-21 07:41,2018-02-21 09:20,1.65,0,1.65
DYS,2018-02-21 07:43,2018-02-22 16:56,7.13,1,33.22
SUS,2018-02-21 07:45,2018-02-22 01:55,2.58,0,18.17
STL,2018-02-21 08:10,2018-02-22 04:40,1.63,0,20.5
HRO,2018-02-21 08:15,2018-02-22 07:30,5.2,0,23.25
CMI,2018-02-21 08:42,2018-02-21 12:30,2.88,0,3.8
BEH,2018-02-21 08:45,2018-02-21 10:20,1.58,0,1.58
MDW,2018-02-21 08:47,2018-02-21 08:50,0.05,0,0.05
VPZ,2018-02-21 09:20,2018-02-21 10:50,1.5,0,1.5
CPS,2018-02-21 09:20,2018-02-22 00:53,1.6,0,15.55
GRR,2018-02-21 09:35,2018-02-21 10:30,0.92,0,0.92
MWL,2018-02-21 09:44,2018-02-22 15:25,5.9,0,29.68
BLV,2018-02-21 09:56,2018-02-21 12:21,1.62,0,2.42
MTO,2018-02-21 10:22,2018-02-21 12:30,2.13,0,2.13
AZO,2018-02-21 10:25,2018-02-21 12:05,1.67,0,1.67
DTO,2018-02-21 10:40,2018-02-21 20:00,5.1,0,9.33
SBN,2018-02-21 10:45,2018-02-21 11:35,0.67,0,0.83
ODO,2018-02-21 11:15,2018-02-22 10:10,2.0,0,22.92
FTW,2018-02-21 11:18,2018-02-21 19:20,1.98,0,8.03
AFW,2018-02-21 11:28,2018-02-22 14:25,5.1,0,26.95
SJT,2018-02-21 12:03,2018-02-21 15:15,3.2,0,3.2
MAF,2018-02-21 12:20,2018-02-21 12:55,0.42,0,0.58
ABI,2018-02-21 13:25,2018-02-22 15:35,7.4,1,26.17
ADM,2018-02-21 13:55,2018-02-21 22:55,5.0,0,9.0
LTS,2018-02-21 15:56,2018-02-22 16:29,8.07,1,24.55
CDS,2018-02-21 16:10,2018-02-22 14:40,4.95,0,22.5
FDR,2018-02-21 16:50,2018-02-22 18:15,4.1,0,25.42
UNO,2018-02-21 18:40,2018-02-22 09:30,6.48,1,14.83
PWA,2018-02-21 18:50,2018-02-22 20:15,6.27,1,25.42
LAW,2018-02-21 20:50,2018-02-22 18:05,2.53,0,21.25
GOK,2018-02-21 21:22,2018-02-22 17:53,1.63,0,20.52
SWO,2018-02-21 21:35,2018-02-22 18:10,1.87,0,20.58
TIK,2018-02-21 21:39,2018-02-22 20:30,4.72,0,22.85
CSM,2018-02-21 21:55,2018-02-22 17:25,7.65,1,19.5
FYV,2018-02-21 22:30,2018-02-22 00:45,2.25,0,2.25
BBG,2018-02-21 22:45,2018-02-22 02:45,4.0,0,4.0
BPK,2018-02-21 23:26,2018-02-22 00:53,1.45,0,1.45
ICT,2018-02-21 23:28,2018-02-22 23:30,10.75,1,24.03
GAG,2018-02-22 00:08,2018-02-22 06:10,2.37,0,6.03
IAB,2018-02-22 00:44,2018-02-22 18:23,5.95,0,17.65
HUT,2018-02-22 01:10,2018-02-22 20:35,5.43,0,19.42
PNC,2018-02-22 01:30,2018-02-22 18:15,1.55,0,16.75
BEC,2018-02-22 01:35,2018-02-22 18:35,3.33,0,17.0
AAO,2018-02-22 01:40,2018-02-22 23:50,4.75,0,22.17
EMP,2018-02-22 03:00,2018-02-22 19:40,2.38,0,16.67
FRI,2018-02-22 03:38,2018-02-23 02:04,4.97,0,22.43
FOE,2018-02-22 03:50,2018-02-22 21:45,2.65,0,17.92
MHK,2018-02-22 04:02,2018-02-23 02:30,7.22,1,22.47
SLN,2018-02-22 05:00,2018-02-22 23:00,2.22,0,18.0
MFD,2018-02-22 05:45,2018-02-22 12:20,5.0,0,6.58
LWC,2018-02-22 06:00,2018-02-22 20:35,1.7,0,14.58
TOP,2018-02-22 06:20,2018-02-22 17:55,3.18,0,11.58
IXD,2018-02-22 07:25,2018-02-22 09:10,1.42,0,1.75
SGF,2018-02-22 07:30,2018-02-22 09:10,1.17,0,1.67
VIH,2018-02-22 07:50,2018-02-22 11:35,2.32,0,3.75
CNU,2018-02-22 07:50,2018-02-22 11:00,0.42,0,3.17
LPR,2018-02-22 07:53,2018-02-22 14:15,2.78,0,6.37
MCI,2018-02-22 07:55,2018-02-23 04:40,3.83,0,20.75
END,2018-02-22 07:57,2018-02-22 17:29,2.27,0,9.53
AOH,2018-02-22 08:00,2018-02-22 14:50,5.15,0,6.83
DMO,2018-02-22 08:05,2018-02-22 08:20,0.25,0,0.25
MKC,2018-02-22 08:05,2018-02-22 10:15,2.08,0,2.17
COU,2018-02-22 08:15,2018-02-22 11:05,1.18,0,2.83
OJC,2018-02-22 08:25,2018-02-22 09:16,0.43,0,0.85
JEF,2018-02-22 08:30,2018-02-22 11:00,2.13,0,2.5
CLE,2018-02-22 08:38,2018-02-22 10:30,1.87,0,1.87
CFV,2018-02-22 08:42,2018-02-22 09:15,0.38,0,0.55
PPF,2018-02-22 08:50,2018-02-22 10:55,0.33,0,2.08
SPI,2018-02-22 09:00,2018-02-22 11:40,2.5,0,2.67
FDY,2018-02-22 09:00,2018-02-22 13:25,3.83,0,4.42
UIN,2018-02-22 09:16,2018-02-22 11:45,2.23,0,2.48
IRK,2018-02-22 09:25,2018-02-22 13:30,1.65,0,4.08
FWA,2018-02-22 10:04,2018-02-22 11:30,1.43,0,1.43
FNB,2018-02-22 10:13,2018-02-23 03:35,3.88,0,17.37
YNG,2018-02-22 10:15,2018-02-22 13:15,3.0,0,3.0
TOL,2018-02-22 12:05,2018-02-22 13:35,1.33,0,1.5
BMI,2018-02-22 12:10,2018-02-22 14:30,2.33,0,2.33
TDZ,2018-02-22 12:45,2018-02-22 12:50,0.08,0,0.08
PIA,2018-02-22 12:45,2018-02-22 12:55,0.17,0,0.17
LWD,2018-02-22 12:45,2018-02-23 04:25,3.23,0,15.67
ERI,2018-02-22 13:10,2018-02-22 13:25,0.25,0,0.25
DFI,2018-02-22 14:00,2018-02-22 14:40,0.67,0,0.67
DUJ,2018-02-22 14:25,2018-02-22 15:45,1.33,0,1.33
BVO,2018-02-22 14:30,2018-02-22 15:15,0.3,0,0.75
DSM,2018-02-22 16:24,2018-02-23 04:20,3.58,0,11.93
OTM,2018-02-22 16:35,2018-02-22 17:40,1.08,0,1.08
WLD,2018-02-22 17:42,2018-02-22 18:45,0.82,0,1.05
AMW,2018-02-22 18:12,2018-02-23 02:38,0.43,0,8.43
DBQ,2018-02-22 21:05,2018-02-22 22:55,0.68,0,1.83
CNK,2018-02-22 21:38,2018-02-23 00:13,1.85,0,2.58
OFF,2018-02-22 22:21,2018-02-23 05:18,4.5,0,6.95
HSI,2018-02-22 22:48,2018-02-22 22:55,0.12,0,0.12
RSL,2018-02-22 23:20,2018-02-22 23:25,0.08,0,0.08
TQE,2018-02-22 23:30,2018-02-23 01:35,1.42,0,2.08
MVY,2018-02-22 23:45,2018-02-23 00:15,0.5,0,0.5
LNK,2018-02-23 00:00,2018-02-23 00:55,0.92,0,0.92
LNR,2018-02-23 00:00,2018-02-23 05:10,2.07,0,5.17
MIW,2018-02-23 00:05,2018-02-23 03:30,1.17,0,3.42
MSN,2018-02-23 00:14,2018-02-23 05:28,0.73,0,5.23
SPW,2018-02-23 00:50,2018-02-23 01:00,0.17,0,0.17
MCW,2018-02-23 01:15,2018-02-23 06:30,3.12,0,5.25
RST,2018-02-23 01:25,2018-02-23 07:00,3.6,0,5.58
EST,2018-02-23 01:30,2018-02-23 01:35,0.08,0,0.08
VOK,2018-02-23 02:46,2018-02-23 09:56,1.93,0,7.17
FLD,2018-02-23 03:20,2018-02-23 03:26,0.1,0,0.1
Y50,2018-02-23 03:40,2018-02-23 07:05,0.8,0,3.42
LSE,2018-02-23 04:00,2018-02-23 04:40,0.67,0,0.67
ISW,2018-02-23 04:09,2018-02-23 11:35,4.33,0,7.43
EAU,2018-02-23 04:45,2018-02-23 06:40,1.92,0,1.92
MFI,2018-02-23 05:00,2018-02-23 09:45,2.88,0,4.75
GRB,2018-02-23 05:25,2018-02-23 09:40,1.92,0,4.25
OVS,2018-02-23 05:30,2018-02-23 05:30,0.0,0,0.0
AUW,2018-02-23 05:40,2018-02-23 10:10,3.28,0,4.5
RHI,2018-02-23 07:35,2018-02-23 09:17,1.28,0,1.7
IMT,2018-02-23 08:47,2018-02-23 10:25,1.32,0,1.63
MTC,2018-02-23 08:57,2018-02-23 09:05,0.07,0,0.13
OSH,2018-02-23 11:15,2018-02-23 11:20,0.08,0,0.08
BGM,2018-02-23 12:25,2018-02-23 15:00,1.08,0,2.58
MPO,2018-02-23 12:30,2018-02-23 21:45,5.25,0,9.25
HTL,2018-02-23 12:55,2018-02-23 13:55,0.53,0,1.0
GOV,2018-02-23 13:14,2018-02-23 14:18,1.07,0,1.07
GLR,2018-02-23 13:19,2018-02-23 13:45,0.43,0,0.43
PLN,2018-02-23 13:33,2018-02-23 14:50,1.28,0,1.28
ALB,2018-02-23 15:10,2018-02-23 17:00,1.23,0,1.83
PSF,2018-02-23 17:30,2018-02-23 22:55,2.63,0,5.42
MSS,2018-02-23 20:17,2018-02-23 21:20,1.05,0,1.05
MPV,2018-02-23 20:20,2018-02-24 00:30,3.08,0,4.17
IZG,2018-02-23 20:35,2018-02-24 02:00,3.1,0,5.42
MWN,2018-02-23 20:55,2018-02-24 01:54,3.0,0,4.98
HIE,2018-02-23 21:55,2018-02-24 00:15,2.33,0,2.33
BTV,2018-02-23 22:15,2018-02-23 22:50,0.58,0,0.58
BML,2018-02-23 22:35,2018-02-24 05:25,3.1,0,6.83
BGR,2018-02-24 00:24,2018-02-24 00:42,0.3,0,0.3
CAR,2018-02-24 02:00,2018-02-24 02:15,0.25,0,0.25
HUL,2018-02-24 02:53,2018-02-24 03:35,0.5,0,0.7
EMP,2018-02-24 03:50,2018-02-24 05:15,1.42,0,1.42
SLN,2018-02-24 04:55,2018-02-24 06:00,1.0,0,1.08
HUT,2018-02-24 06:00,2018-02-24 06:00,0.0,0,0.0
RSL,2018-02-24 07:00,2018-02-24 07:02,0.03,0,0.03
FNB,2018-02-24 08:20,2018-02-24 21:15,3.22,0,12.92
IRK,2018-02-24 08:50,2018-02-24 13:55,4.23,0,5.08
SPW,2018-02-24 10:25,2018-02-24 15:10,3.75,0,4.75
CNK,2018-02-24 10:25,2018-02-24 14:20,0.98,0,3.92
OTM,2018-02-24 10:35,2018-02-24 17:00,3.53,0,6.42
HSI,2018-02-24 10:45,2018-02-24 12:00,0.37,0,1.25
LWD,2018-02-24 10:50,2018-02-24 13:55,2.57,0,3.08
LNK,2018-02-24 11:14,2018-02-24 15:45,2.52,0,4.52
GRI,2018-02-24 11:20,2018-02-24 12:30,0.68,0,1.17
OFF,2018-02-24 11:36,2018-02-24 18:56,2.42,0,7.33
RST,2018-02-24 11:46,2018-02-24 23:20,3.0,0,11.57
DSM,2018-02-24 12:50,2018-02-24 16:35,2.75,0,3.75
BRL,2018-02-24 14:32,2018-02-24 15:00,0.42,0,0.47
TQE,2018-02-24 14:59,2018-02-24 16:05,1.1,0,1.1
AMW,2018-02-24 15:35,2018-02-24 17:35,1.08,0,2.0
MIW,2018-02-24 16:10,2018-02-24 16:40,0.5,0,0.5
MCW,2018-02-24 20:15,2018-02-24 20:25,0.17,0,0.17
MFI,2018-02-24 23:39,2018-02-25 02:55,3.05,0,3.27
ISW,2018-02-24 23:45,2018-02-25 03:40,3.17,0,3.92
Y50,2018-02-24 23:56,2018-02-25 03:15,2.85,0,3.32
VOK,2018-02-24 23:59,2018-02-25 01:01,0.93,0,1.03
AUW,2018-02-25 02:33,2018-02-25 03:40,0.95,0,1.12
CWA,2018-02-25 03:30,2018-02-25 03:53,0.38,0,0.38
HTL,2018-02-25 05:15,2018-02-25 06:30,1.17,0,1.25
GOV,2018-02-25 05:50,2018-02-25 08:02,0.72,0,2.2
GLR,2018-02-25 06:10,2018-02-25 09:00,2.3,0,2.83
PLN,2018-02-25 06:15,2018-02-25 07:32,1.28,0,1.28
SYR,2018-02-25 06:50,2018-02-25 07:15,0.42,0,0.42
ANJ,2018-02-25 09:15,2018-02-25 10:15,1.0,0,1.0
PSF,2018-02-25 09:45,2018-02-25 12:00,2.25,0,2.25
ALB,2018-02-25 09:48,2018-02-25 10:50,1.03,0,1.03
DDH,2018-02-25 10:54,2018-02-25 12:30,1.6,0,1.6
GFL,2018-02-25 11:05,2018-02-25 14:31,3.35,0,3.43
SLK,2018-02-25 11:20,2018-02-25 13:00,1.5,0,1.67
ORH,2018-02-25 11:33,2018-02-25 14:20,2.78,0,2.78
ORE,2018-02-25 12:05,2018-02-25 13:15,1.17,0,1.17
FIT,2018-02-25 12:20,2018-02-25 13:05,0.75,0,0.75
MSS,2018-02-25 12:20,2018-02-25 15:35,3.25,0,3.25
BTV,2018-02-25 12:40,2018-02-25 16:40,2.53,0,4.0
FSM,2018-02-25 13:10,2018-02-25 13:35,0.42,0,0.42
PBG,2018-02-25 13:20,2018-02-25 15:40,1.83,0,2.33
MHT,2018-02-25 16:50,2018-02-25 16:50,0.0,0,0.0
MPV,2018-02-25 18:51,2018-02-25 21:12,1.12,0,2.35
PLN,2018-02-28 04:20,2018-02-28 04:54,0.57,0,0.57
MTC,2018-03-02 04:29,2018-03-02 04:29,0.0,0,0.0
DAW,2018-03-02 10:50,2018-03-02 12:25,1.58,0,1.58
AUG,2018-03-02 12:45,2018-03-02 14:05,1.33,0,1.33
BGR,2018-03-02 12:58,2018-03-02 13:35,0.62,0,0.62
HUL,2018-03-02 13:20,2018-03-02 14:55,0.42,0,1.58
MLT,2018-03-02 13:22,2018-03-02 14:55,1.5,0,1.55
RSP,2018-03-02 13:49,2018-03-02 13:54,0.08,0,0.08
MPV,2018-03-02 14:24,2018-03-02 14:55,0.52,0,0.52
BML,2018-03-02 14:47,2018-03-02 14:52,0.08,0,0.08
BAF,2018-03-02 15:00,2018-03-02 16:55,1.92,0,1.92
MVL,2018-03-02 15:25,2018-03-02 15:40,0.25,0,0.25
MSS,2018-03-04 07:50,2018-03-04 07:55,0.08,0,0.08
RST,2018-03-04 10:30,2018-03-05 11:45,1.25,0,25.25
FCM,2018-03-04 13:10,2018-03-04 13:25,0.25,0,0.25
DIK,2018-03-04 18:35,2018-03-05 03:21,2.07,0,8.77
MOT,2018-03-04 20:27,2018-03-05 05:20,2.65,0,8.88
MIB,2018-03-04 20:45,2018-03-04 23:24,0.77,0,2.65
AXN,2018-03-05 03:10,2018-03-05 16:00,0.42,0,12.83
STC,2018-03-05 05:05,2018-03-05 18:55,3.58,0,13.83
MIC,2018-03-05 07:05,2018-03-05 20:38,1.35,0,13.55
ISN,2018-03-05 08:37,2018-03-05 11:20,0.72,0,2.72
ODX,2018-03-05 09:05,2018-03-05 09:25,0.33,0,0.33
GFK,2018-03-05 10:40,2018-03-05 12:30,1.65,0,1.83
BED,2018-03-05 11:00,2018-03-05 11:05,0.08,0,0.08
BIS,2018-03-05 11:15,2018-03-05 13:00,1.75,0,1.75
JMS,2018-03-05 11:30,2018-03-05 13:20,1.42,0,1.83
DVN,2018-03-05 11:50,2018-03-05 17:35,3.48,0,5.75
MHE,2018-03-05 12:10,2018-03-05 12:10,0.0,0,0.0
OFK,2018-03-05 12:10,2018-03-05 12:56,0.77,0,0.77
DBQ,2018-03-05 12:15,2018-03-05 21:30,5.52,0,9.25
ATY,2018-03-05 13:00,2018-03-05 13:20,0.33,0,0.33
IOW,2018-03-05 13:35,2018-03-05 21:45,2.37,0,8.17
TQE,2018-03-05 15:10,2018-03-05 15:25,0.25,0,0.25
MCW,2018-03-05 17:20,2018-03-05 23:30,2.02,0,6.17
ALO,2018-03-05 17:30,2018-03-05 20:00,2.33,0,2.5
CID,2018-03-05 18:38,2018-03-05 19:52,1.23,0,1.23
FCM,2018-03-05 20:10,2018-03-05 20:35,0.42,0,0.42
MSP,2018-03-05 20:25,2018-03-05 20:35,0.17,0,0.17
STP,2018-03-05 20:34,2018-03-05 20:55,0.35,0,0.35
ANE,2018-03-05 20:45,2018-03-05 20:45,0.0,0,0.0
RWF,2018-03-06 02:45,2018-03-06 02:45,0.0,0,0.0
LSE,2018-03-06 04:00,2018-03-06 04:10,0.17,0,0.17
FLD,2018-03-06 06:30,2018-03-06 06:40,0.17,0,0.17
SBM,2018-03-06 07:55,2018-03-06 08:15,0.33,0,0.33
2DP,2018-03-06 08:38,2018-03-06 08:53,0.25,0,0.25
Y50,2018-03-06 09:39,2018-03-06 09:45,0.1,0,0.1
OSH,2018-03-06 11:00,2018-03-06 11:05,0.08,0,0.08
JST,2018-03-06 21:40,2018-03-06 21:50,0.17,0,0.17
FIG,2018-03-07 00:25,2018-03-07 00:40,0.25,0,0.25
RSP,2018-03-07 01:19,2018-03-07 08:54,2.02,0,7.58
ITH,2018-03-07 03:35,2018-03-07 03:45,0.17,0,0.17
FIT,2018-03-07 15:45,2018-03-07 16:25,0.67,0,0.67
PIR,2018-03-10 10:20,2018-03-10 11:00,0.67,0,0.67
FSD,2018-03-10 14:05,2018-03-10 15:50,1.75,0,1.75
MHE,2018-03-10 14:50,2018-03-10 15:10,0.33,0,0.33
HON,2018-03-10 14:55,2018-03-10 16:30,1.58,0,1.58
BLF,2018-03-12 06:25,2018-03-12 06:25,0.0,0,0.0
1M4,2018-03-12 09:10,2018-03-12 11:20,1.52,0,2.17
JKL,2018-03-12 10:00,2018-03-12 11:35,0.45,0,1.58
CEF,2018-03-13 09:05,2018-03-13 09:42,0.62,0,0.62
RCA,2018-03-15 13:29,2018-03-15 13:34,0.08,0,0.08
IEN,2018-03-16 08:00,2018-03-16 08:00,0.0,0,0.0
VTN,2018-03-16 08:24,2018-03-16 16:11,5.3,0,7.78
ICR,2018-03-16 09:25,2018-03-16 18:40,9.12,1,9.25
CDR,2018-03-16 10:35,2018-03-16 10:35,0.0,0,0.0
PHP,2018-03-16 11:00,2018-03-16 13:20,2.08,0,2.33
MHE,2018-03-16 11:20,2018-03-16 23:40,2.42,0,12.33
AIA,2018-03-16 11:40,2018-03-16 12:50,0.67,0,1.17
PIR,2018-03-16 12:53,2018-03-16 20:30,4.62,0,7.62
TQE,2018-03-16 13:45,2018-03-16 14:15,0.5,0,0.5
SUX,2018-03-16 14:52,2018-03-17 00:25,7.3,1,9.55
OFK,2018-03-16 15:55,2018-03-16 22:56,4.38,0,7.02
DSM,2018-03-16 16:29,2018-03-16 19:15,2.52,0,2.77
IRK,2018-03-16 16:55,2018-03-16 17:20,0.42,0,0.42
OTM,2018-03-16 19:14,2018-03-17 13:40,1.72,0,18.43
LWD,2018-03-16 20:18,2018-03-16 20:50,0.53,0,0.53
FSD,2018-03-16 21:05,2018-03-17 01:25,3.25,0,4.33
SPW,2018-03-16 22:10,2018-03-17 00:25,2.08,0,2.25
BBW,2018-03-16 22:30,2018-03-16 22:45,0.25,0,0.25
HON,2018-03-16 22:35,2018-03-17 01:20,2.33,0,2.75
AMW,2018-03-16 22:45,2018-03-16 23:15,0.5,0,0.5
MIW,2018-03-16 23:59,2018-03-17 12:25,4.93,0,12.43
EST,2018-03-17 00:35,2018-03-17 01:25,0.83,0,0.83
ALO,2018-03-17 01:35,2018-03-17 02:25,0.83,0,0.83
DVN,2018-03-17 03:20,2018-03-17 04:00,0.67,0,0.67
DBQ,2018-03-17 03:25,2018-03-17 11:20,2.58,0,7.92
CID,2018-03-17 05:40,2018-03-17 15:30,2.08,0,9.83
ARR,2018-03-17 06:15,2018-03-17 11:55,4.55,0,5.67
RFD,2018-03-17 06:35,2018-03-17 12:20,5.75,0,5.75
